tsteps,pred_waveform,true_waveform
5213.522101026255,0.0731363675551062,0.10442866845477346
5215.00363973086,0.0670171092130659,0.0995539200297905
5216.485178435467,0.06058625755092231,0.0941875348522572
5217.966717140072,0.05385141839093609,0.08833354688786299
5219.448255844679,0.04690105109500714,0.0820377640420655
5220.929794549285,0.03969490041090117,0.07532471159801422
5222.411333253891,0.03232057786934258,0.06822323651175924
5223.892871958497,0.024770811677274643,0.06078007860297204
5225.374410663103,0.017127851367268354,0.05301687074442034
5226.855949367709,0.00935698229669236,0.044983751032600106
5228.337488072316,0.001567167475462851,0.036718459523429364
5229.819026776921,-0.006262494682834275,0.02825684606098574
5231.300565481528,-0.014055755149337093,0.019649036870022396
5232.782104186133,-0.021825536346497483,0.010932308130358573
5234.26364289074,-0.02946788448147558,0.00215339869339061
5235.7451815953455,-0.037027059632399086,-0.006644334036313615
5237.226720299952,-0.04438886175699124,-0.015415309120221918
5238.708259004558,-0.05159660929668765,-0.024116780906584895
5240.189797709164,-0.05854946441735912,-0.03270438248622428
5241.67133641377,-0.06524624811073307,-0.041130757333955006
5243.152875118376,-0.07166688430679798,-0.049360021951657035
5244.634413822982,-0.07774771090304057,-0.05734222842931391
5246.115952527589,-0.08350351504445211,-0.06504009636630767
5247.597491232194,-0.0888613867135109,-0.07242043919418502
5249.079029936801,-0.09382739293480613,-0.07942775899961575
5250.5605686414065,-0.09836091805967255,-0.08604363544963373
5252.042107346013,-0.1024485319809996,-0.092227912837894
5253.523646050619,-0.10606796858417378,-0.09793893864264092
5255.005184755225,-0.10919931061524973,-0.10316622406423698
5256.486723459831,-0.11182332311391732,-0.10786153022723362
5257.968262164437,-0.1139406189377302,-0.11201136980252112
5259.449800869043,-0.11552585007607298,-0.11560128228032628
5260.93133957365,-0.116570224394999,-0.11858521806828318
5262.412878278255,-0.1170770239537021,-0.12097725675081931
5263.894416982862,-0.11703736739283593,-0.12274662070045017
5265.3759556874675,-0.11644335774074681,-0.12388272553133994
5266.857494392074,-0.11530939824944271,-0.12439319399548526
5268.33903309668,-0.11363610539998313,-0.12425884598247358
5269.820571801286,-0.11142410790716055,-0.12348050263398086
5271.302110505892,-0.10867933986376879,-0.1220756986323241
5272.783649210498,-0.10542419069857095,-0.12003409420614419
5274.265187915104,-0.10167062653373056,-0.11736796391775918
5275.746726619711,-0.09742467743799006,-0.11410468719246833
5277.228265324316,-0.09271316806709431,-0.1102403735155807
5278.709804028923,-0.08756003387623819,-0.10580175463381514
5280.1913427335285,-0.08198983616623749,-0.10081837126478241
5281.672881438135,-0.07601459295599475,-0.09530716324367164
5283.154420142741,-0.0696772374813204,-0.0892900252508122
5284.635958847347,-0.06300313208902042,-0.08281034810251847
5286.117497551953,-0.056002012956414,-0.07589968708565634
5287.599036256559,-0.04874201973720735,-0.06857751006899457
5289.080574961165,-0.04122187738053828,-0.06089694663868503
5290.562113665772,-0.033515884756786664,-0.05289622944443502
5292.0436523703775,-0.025624559315649303,-0.04460896140793847
5293.525191074984,-0.017602139980662165,-0.036081364866521366
5295.0067297795895,-0.009498687219518142,-0.02736034784724828
5296.488268484196,-0.0013121442710259232,-0.018488311043158616
5297.969807188802,0.006876416286852067,-0.00950994815312764
5299.451345893408,0.01504828323309405,-0.0004749831099956687
5300.932884598014,0.02315377481557812,0.008571250021053946
5302.41442330262,0.031141726909002052,0.017580109399192113
5303.895962007226,0.03903323555696342,0.026504861575858314
5305.377500711833,0.046725827544459614,0.03530057697955784
5306.8590394164385,0.05419344149747538,0.043918016891078174
5308.340578121045,0.06140599032473571,0.052310421287483394
5309.8221168256505,0.06835869821956908,0.060438554793960014
5311.303655530257,0.0749693984375511,0.06825886219900923
5312.785194234863,0.0812131850759685,0.07571879576122535
5314.266732939469,0.08709713254080248,0.08279078208655308
5315.748271644075,0.09254325641570249,0.08943833697159778
5317.229810348681,0.09756439274984559,0.09561118796526219
5318.711349053287,0.10209752084444593,0.10128568540232431
5320.192887757894,0.10615243583111807,0.10643651198281748
5321.6744264624995,0.10967724102461873,0.11102690678657559
5323.155965167106,0.11267894792181843,0.11502650280010221
5324.6375038717115,0.11514084888414611,0.1184274985136661
5326.119042576318,0.11702524509002542,0.12121052814959721
5327.600581280924,0.11834514001359275,0.12333559669941027
5329.08211998553,0.11907818510983688,0.12481527989476249
5330.563658690136,0.11922507829368441,0.1256409478485992
5332.045197394742,0.11878750790416094,0.12578889767596071
5333.526736099348,0.11776884316679223,0.1252664396957806
5335.008274803955,0.11615002651737556,0.12408411212520844
5336.4898135085605,0.1139617889220681,0.12223871470008439
5337.971352213167,0.11120640915240934,0.1197287262125241
5339.4528909177725,0.10789112278663811,0.11658480336938182
5340.934429622379,0.1040295893591391,0.11282201165923536
5342.415968326985,0.09966251200846386,0.10843634194826114
5343.897507031591,0.09477793860527382,0.10347198365223739
5345.379045736197,0.08942286035423187,0.09795509954932784
5346.860584440803,0.08358439759720557,0.09190159743010513
5348.3421231454095,0.0773541340429177,0.08534687548287181
5349.823661850016,0.07071955231397137,0.07833328632182535
5351.3052005546215,0.06371049573029437,0.07089305794674174
5352.786739259228,0.05639877062688914,0.06305724419972153
5354.2682779638335,0.04874692411167317,0.05487777938636455
5355.74981666844,0.04086587689809462,0.04639790034894009
5357.231355373046,0.032779793538075384,0.037658150302933464
5358.712894077652,0.024482808776672325,0.02870434410734113
5360.194432782258,0.016086168840105816,0.01958855330149986
5361.675971486864,0.007583944533880128,0.010359275235817533
5363.1575101914705,-0.000983218685141725,0.0010643115179042638
5364.639048896077,-0.009543669600562854,-0.008245197928233588
5366.1205876006825,-0.018076904542115784,-0.01751836618011464
5367.602126305289,-0.02652704943885466,-0.026706354716487517
5369.0836650098945,-0.03485266051839307,-0.03575896631799118
5370.565203714501,-0.04299550310169554,-0.04462267345420414
5372.046742419107,-0.05096968201197823,-0.053253159928031125
5373.528281123713,-0.058657279161055516,-0.06160359003699084
5375.009819828319,-0.0660699728089428,-0.0696304148996693
5376.491358532925,-0.0731654478688472,-0.07727746750981368
5377.9728972375315,-0.07988436976099707,-0.08451101025847782
5379.454435942138,-0.08620841201260249,-0.09129407024813248
5380.9359746467435,-0.09210183442942878,-0.09759002365872596
5382.41751335135,-0.09751560216923864,-0.10334478203934894
5383.8990520559555,-0.10244137376303561,-0.10854573508554308
5385.380590760562,-0.10685465615939925,-0.11316455579155345
5386.862129465168,-0.11070907521392914,-0.11715746689008597
5388.343668169774,-0.11400465176421622,-0.12051120109980708
5389.8252068743805,-0.11671133594160522,-0.1232144261673655
5391.306745578986,-0.11881656322358768,-0.12524225686882448
5392.7882842835925,-0.12030079107430067,-0.12657295943168578
5394.269822988199,-0.1211832007773867,-0.12721649729846135
5395.7513616928045,-0.1214117992046609,-0.1271665302173691
5397.232900397411,-0.12101945643750257,-0.12640275395714154
5398.7144391020165,-0.12000016936921916,-0.1249426274766929
5400.195977806623,-0.11833654711956335,-0.12279340187452414
5401.677516511229,-0.11606850977574776,-0.11996655242600016
5403.159055215835,-0.11317547229600931,-0.11647774364499533
5404.6405939204415,-0.1096940562487589,-0.11232843773701492
5406.122132625047,-0.10562480515995354,-0.10755510327041237
5407.6036713296535,-0.10098817588311425,-0.10218269561653895
5409.08521003426,-0.09582595827079664,-0.09624165998685846
5410.5667487388655,-0.09013720534422116,-0.08976142800835153
5412.048287443472,-0.08398517467526286,-0.08277100417698209
5413.5298261480775,-0.07735020780073096,-0.07531108290310559
5415.011364852684,-0.07032834299775129,-0.06742700464577767
5416.49290355729,-0.06288232104618288,-0.059160943412539344
5417.974442261896,-0.05513695963807393,-0.0505577266094964
5419.4559809665025,-0.047059719435537085,-0.04166438541488072
5420.937519671108,-0.03872312451763913,-0.03252598695045643
5422.4190583757145,-0.03016838147283119,-0.02319739251639185
5423.900597080321,-0.02144064698024414,-0.013730871080903654
5425.3821357849265,-0.012583915257636653,-0.004178673372422184
5426.863674489533,-0.003640504345129084,0.005406523771668975
5428.3452131941385,0.0053019356157871225,0.014971441279400834
5429.826751898745,0.01428391738121931,0.024460925201096703
5431.308290603351,0.023173807629842943,0.03382137850932185
5432.789829307957,0.0319380598655875,0.04300079155397511
5434.2713680125635,0.04057847730008795,0.05194761750900791
5435.752906717169,0.04897864420464538,0.06061185831632858
5437.2344454217755,0.057140115674014745,0.06894399397677488
5438.715984126382,0.06503608369030973,0.07689344764451442
5440.1975228309875,0.07253988012601773,0.08441216804578786
5441.679061535594,0.07968794168990483,0.09146214866246233
5443.1606002401995,0.08642171053057142,0.0980028984912085
5444.642138944806,0.09268086848635192,0.10399637636839376
5446.123677649412,0.09845336342050716,0.10940761454787704
5447.605216354018,0.10370364803961266,0.11420488888575137
5449.0867550586245,0.1083822127767958,0.1183545429921456
5450.56829376323,0.1124930138483014,0.12183145321824626
5452.0498324678365,0.11597706623753108,0.12462019938816309
5453.531371172442,0.11884407809132254,0.12670334930638938
5455.0129098770485,0.12105244143948245,0.12806841843686875
5456.494448581655,0.12260652060158464,0.12870556516317372
5457.9759872862605,0.12349526963587504,0.12861033801777233
5459.457525990867,0.12369665274087509,0.1277806638712485
5460.939064695473,0.12321849491730621,0.12621180765328058
5462.420603400079,0.12205392837357418,0.12391983884597504
5463.9021421046855,0.12021743011607718,0.12091577744876464
5465.383680809291,0.1177254065653279,0.11721642595642559
5466.8652195138975,0.1145691047729169,0.11284110040364553
5468.346758218503,0.11074218228843669,0.10781346759529298
5469.8282969231095,0.10634440764139884,0.10216143414803963
5471.309835627716,0.10132705456746696,0.09591606018660936
5472.7913743323215,0.09570582740823755,0.08911180169962411
5474.272913036928,0.08960769175705718,0.0817871372456624
5475.754451741534,0.08295445570284499,0.07398363739472691
5477.23599044614,0.07580850303935519,0.06574456446568516
5478.7175291507465,0.06828926758733497,0.05711696924800442
5480.199067855352,0.06033802078220362,0.048148255954681175
5481.6806065599585,0.05201020176189638,0.03889106950866072
5483.162145264564,0.04343738283653181,0.0293994971718173
5484.6436839691705,0.034581168254124356,0.019727867143764777
5486.125222673777,0.025469507072809056,0.00993202177591696
5487.6067613783825,0.0162839422508257,6.843949855602101e-5
5489.088300082989,0.006952528913285985,-0.009805711483255715
5490.569838787595,-0.002480123092278552,-0.01963307525532148
5492.051377492201,-0.011818643235826001,-0.029356466094643888
5493.5329161968075,-0.02119759248264305,-0.03891900954859126
5495.014454901413,-0.03038247128445996,-0.0482647838777266
5496.4959936060195,-0.03945251179911833,-0.05733873286032506
5497.977532310625,-0.0483484399056612,-0.06608750613454291
5499.4590710152315,-0.05690280765567836,-0.07445921542870315
5500.940609719838,-0.06522702269159936,-0.08240225984775525
5502.422148424444,-0.07311353151955471,-0.08986879159950449
5503.90368712905,-0.08062534124577912,-0.0968158037406708
5505.385225833656,-0.08773063576062587,-0.10320164746765592
5506.866764538262,-0.09426892914911453,-0.10898772044203549
5508.3483032428685,-0.10033493002363257,-0.11413887420623328
5509.829841947474,-0.10578632544279827,-0.11862357933501654
5511.3113806520805,-0.11067387469856071,-0.12241414005065876
5512.792919356686,-0.1149016103287112,-0.12548745349871773
5514.2744580612925,-0.11849536764056362,-0.12782130940704434
5515.755996765899,-0.12138203121844234,-0.129403477060004
5517.237535470505,-0.12360216585159198,-0.13022209963189346
5518.719074175111,-0.12507949968654103,-0.13027089609439116
5520.200612879717,-0.12585599719149917,-0.12954779376883208
5521.682151584323,-0.12588782795454892,-0.1280557129573027
5523.1636902889295,-0.12518977600632708,-0.1258002056522091
5524.645228993535,-0.12376704842452357,-0.12279041680122052
5526.1267676981415,-0.12160937448897075,-0.11904742083038058
5527.608306402747,-0.11875338398007038,-0.11459197188426719
5529.0898451073535,-0.11516737776125849,-0.10945081711946436
5530.57138381196,-0.1109493245681402,-0.10364987368558765
5532.052922516566,-0.10602925391652311,-0.09722347925869698
5533.534461221172,-0.10051157616374169,-0.09020830834784223
5535.015999925778,-0.09435651064972253,-0.0826461120801503
5536.497538630384,-0.08768936576858499,-0.07458184853089013
5537.9790773349905,-0.08043981640410963,-0.06606070579340231
5539.460616039596,-0.07275566877828844,-0.057134181054900854
5540.9421547442025,-0.06461403007892427,-0.047854868877289285
5542.423693448808,-0.05602859583736174,-0.03827768192629997
5543.9052321534145,-0.047181050950170306,-0.028459882133327195
5545.386770858021,-0.03795608694698794,-0.01845936982811746
5546.868309562627,-0.02857199331182643,-0.00833648644946756
5548.349848267233,-0.018970639652638028,0.0018477298256097873
5549.831386971839,-0.009193733207993436,0.012032052560616395
5551.312925676445,0.0005657734234398296,0.022154995732995453
5552.7944643810515,0.010383737735726595,0.03215526888420324
5554.276003085657,0.020145064585949873,0.04197214921517121
5555.7575417902635,0.029848644421418453,0.051545769919556284
5557.239080494869,0.03930277600295676,0.06081761339216926
5558.720619199476,0.04857778617176455,0.06972949318290295
5560.202157904082,0.0575747001399988,0.07822865810441793
5561.683696608688,0.06623251000584347,0.08625970388471517
5563.165235313294,0.07451720503810479,0.09377209156883468
5564.6467740179,0.08235307421722576,0.10072101880201716
5566.128312722506,0.08970723742750533,0.10706271217481184
5567.6098514271125,0.09652492694167568,0.11275746100253597
5569.091390131718,0.10277588534045123,0.11776885435332637
5570.5729288363245,0.10840670531208668,0.12206508119489598
5572.05446754093,0.11337479732085792,0.12561810938066167
5573.536006245537,0.1176906495831134,0.12840476277762902
5575.017544950143,0.12128561370784617,0.13040619846979912
5576.499083654749,0.12412671692775,0.13160866427810244
5577.980622359355,0.12624441677888354,0.13200281209492087
5579.462161063961,0.12757505667762728,0.13158465248060622
5580.943699768567,0.12813031653465248,0.13035490195308067
5582.4252384731735,0.12791023121235168,0.1283193098497351
5583.906777177779,0.12688606983577122,0.12548383459335766
5585.3883158823855,0.1250970600421731,0.12186802856713161
5586.869854586991,0.1225383108616383,0.11749396690587528
5588.351393291598,0.11920775002743539,0.11238819259631433
5589.832931996204,0.11515003411968176,0.10658095258288436
5591.31447070081,0.11036219185405337,0.100105052737369
5592.796009405416,0.10489017014251156,0.09300050145539303
5594.277548110022,0.09875888785760543,0.08530317358920195
5595.759086814628,0.0920071189016944,0.07706570785204085
5597.2406255192345,0.08466765921415143,0.06834006568813139
5598.72216422384,0.07682747290835881,0.059178777439207714
5600.203702928447,0.06843654826396946,0.04963780204289057
5601.685241633052,0.059630366824498966,0.03977515854321569
5603.166780337659,0.050476593375315626,0.02964826441675346
5604.648319042265,0.0409230115571172,0.01932478610440825
5606.129857746871,0.0311723391403526,0.008868465420433087
5607.611396451477,0.021170543720098665,-0.0016558511508983258
5609.092935156083,0.011025591026431626,-0.012182761748199619
5610.574473860689,0.0007913355524796634,-0.02264591385062357
5612.0560125652955,-0.009503012083322939,-0.03297758826978245
5613.537551269901,-0.01967118970345423,-0.04311372428938397
5615.019089974508,-0.029734186548138825,-0.05299043240868295
5616.500628679113,-0.03971063993757671,-0.0625453532021683
5617.98216738372,-0.04939436892063929,-0.07171778355412041
5619.463706088326,-0.05879802272598982,-0.08044418191444042
5620.945244792932,-0.0678005575311689,-0.0886688474475223
5622.426783497538,-0.07645513452729011,-0.09634220792683432
5623.908322202144,-0.08457370782144487,-0.10341462331566542
5625.38986090675,-0.09222587988018802,-0.10984031055401806
5626.8713996113565,-0.09924653011181817,-0.11557707664422838
5628.352938315962,-0.10567557647767002,-0.12057554415224891
5629.834477020569,-0.11145236208424442,-0.12481151129929995
5631.316015725174,-0.11649033157657587,-0.1282579832512194
5632.797554429781,-0.12079589639920495,-0.13089140808512142
5634.279093134387,-0.12435380122793217,-0.1326931152702464
5635.760631838993,-0.12710341376373666,-0.13364740353558197
5637.242170543599,-0.12903952554867798,-0.13373625629157826
5638.723709248205,-0.13014613967803054,-0.13296931918871424
5640.205247952811,-0.13042352868198384,-0.1313497362782095
5641.6867866574175,-0.1298518378671182,-0.12888591333046262
5643.168325362023,-0.12842942834845858,-0.12559157317497963
5644.64986406663,-0.12619739030009974,-0.1214796259925112
5646.131402771235,-0.12311152843475522,-0.11657386082764565
5647.612941475842,-0.11925017771430434,-0.11091161616264793
5649.094480180448,-0.11457202118845673,-0.10452754917884363
5650.576018885054,-0.10917831728032244,-0.0974609154418189
5652.05755758966,-0.10301640422838795,-0.08975557283576552
5653.539096294266,-0.09622550135290991,-0.0814521758907729
5655.020634998872,-0.08876218721018277,-0.07260969330085941
5656.502173703478,-0.08071353391654695,-0.06328613985791806
5657.983712408084,-0.07211372477513321,-0.05354105497999487
5659.465251112691,-0.06299762949664266,-0.043436141406919884
5660.946789817296,-0.0535114280254903,-0.033030687237244415
5662.428328521903,-0.04362897687505478,-0.02239822183300196
5663.909867226508,-0.03344548176151823,-0.011607105763393848
5665.391405931115,-0.02301881476922845,-0.000726587755908904
5666.872944635721,-0.012423437575795277,0.01017263299253281
5668.354483340327,-0.0017321102184429964,0.02101814866676609
5669.836022044933,0.008993549422641472,0.03173980512332944
5671.317560749539,0.019633548135559727,0.04226776928039739
5672.799099454145,0.030240008536189886,0.05252883828080209
5674.280638158752,0.0406224822133108,0.062455169067723804
5675.762176863357,0.050751107944456135,0.07198505734700625
5677.243715567964,0.06055498897516661,0.0810555844894426
5678.725254272569,0.06993771631725308,0.0895932733164248
5680.206792977176,0.07894176672561432,0.09755098270973114
5681.688331681782,0.0873798510718297,0.10487726603701356
5683.169870386388,0.09525074099207811,0.11152006208111495
5684.651409090994,0.10248087512906523,0.11741956473978427
5686.1329477956,0.10906673138370994,0.12255290939768534
5687.614486500206,0.11491013656084398,0.12688459990927842
5689.096025204813,0.11997428007860111,0.13036480687591612
5690.577563909418,0.12423753572566916,0.13298371066151363
5692.059102614025,0.12768312516633534,0.13472885070417284
5693.54064131863,0.1302572119589772,0.1355620908613116
5695.022180023237,0.13194128104145159,0.13549348678580686
5696.503718727843,0.13274405858402963,0.13452866353401027
5697.985257432449,0.13263384853934837,0.13264305422296008
5699.466796137055,0.13162707844697694,0.12987451705076325
5700.948334841661,0.1297085903857141,0.12623472963895382
5702.429873546267,0.12691041784829238,0.12172852890939095
5703.911412250874,0.12321652120367932,0.11640713838053784
5705.392950955479,0.11871248253303042,0.1102914495802785
5706.874489660086,0.11333833744598565,0.1034193969231117
5708.356028364691,0.10719805316352665,0.09584761237289527
5709.837567069298,0.10029742345954445,0.0876117639802617
5711.319105773904,0.09270444544095101,0.07877216361858837
5712.80064447851,0.08449179175280346,0.06939350047455355
5714.282183183116,0.07560724961822739,0.05952248819034797
5715.763721887722,0.06623080998819812,0.049239631233944446
5717.245260592328,0.056365098905513986,0.03860744368893496
5718.726799296935,0.04610420008846982,0.027697464300156963
5720.20833800154,0.03549459994085025,0.016586522456327687
5721.689876706147,0.024664569890056685,0.005345224182414822
5723.171415410752,0.01356819441179175,-0.005946304169579705
5724.652954115359,0.0024034015752174595,-0.017211919361088533
5726.134492819965,-0.008807903489172295,-0.02837485095442103
5727.616031524571,-0.019967334487298715,-0.039358044562543104
5729.097570229177,-0.03100736389446956,-0.050086128327217844
5730.579108933783,-0.04184502088230179,-0.06048298958885598
5732.060647638389,-0.05240376206825564,-0.0704787073428887
5733.542186342996,-0.06261671392023849,-0.080004535912156
5735.023725047601,-0.07240265227256198,-0.08898505018826301
5736.505263752208,-0.08168440576063536,-0.09736930704118182
5737.986802456813,-0.09041415607531503,-0.1050925018513086
5739.46834116142,-0.09850839907731505,-0.11209167713970469
5740.949879866026,-0.10592206643659666,-0.11833690929225753
5742.431418570632,-0.11259620169127887,-0.12375363319979045
5743.912957275238,-0.11845178185746862,-0.12833449839699135
5745.394495979844,-0.12353159929906102,-0.13201476648211743
5746.87603468445,-0.12769671307908637,-0.13479231080348042
5748.357573389057,-0.13096364970086533,-0.13662722190205934
5749.839112093662,-0.13330455273830058,-0.13751588770165143
5751.320650798269,-0.13468556903281237,-0.13744497747557108
5752.802189502874,-0.13510830735835053,-0.13641108081675662
5754.283728207481,-0.13455670879021545,-0.1344280859339
5755.765266912087,-0.13303710761802745,-0.13148890798958063
5757.246805616693,-0.13056242361877113,-0.12763549269784347
5758.728344321299,-0.12713678645326604,-0.12286897163577279
5760.209883025905,-0.12280228550753737,-0.11723832069375785
5761.691421730511,-0.1175314893891592,-0.11077459766249098
5763.172960435118,-0.11144157853837437,-0.10351739944637073
5764.654499139723,-0.1045706892626467,-0.09552685161891461
5766.13603784433,-0.09683690457934534,-0.08684200971165185
5767.617576548935,-0.0884300917240053,-0.07753536144110669
5769.099115253542,-0.07936575171577065,-0.06766746303654811
5770.580653958148,-0.06970482671357951,-0.05730253537375207
5772.062192662754,-0.05958932379459577,-0.04652027729150718
5773.54373136736,-0.04889555681626707,-0.03539080494433575
5775.025270071966,-0.037884762622856324,-0.023993492549907174
5776.506808776572,-0.026581942663842364,-0.012410981839903369
5777.988347481179,-0.015134698375343062,-0.0007225974090557045
5779.469886185784,-0.0034171806616366813,0.010986606756815252
5780.951424890391,0.008269550667301428,0.02263439296494509
5782.432963594996,0.019850111198519378,0.03413499359109026
5783.914502299603,0.03143693536420108,0.045407102250485915
5785.396041004209,0.04267835091464665,0.05637290583891017
5786.877579708815,0.053747066158448396,0.06694177337437769
5788.359118413421,0.06431700321758668,0.0770497709032289
5789.840657118027,0.0745395385925177,0.08661456473593536
5791.322195822633,0.08411292844577686,0.09556765691951301
5792.80373452724,0.09318476108733316,0.1038479775984088
5794.285273231845,0.10147010717167657,0.11138038511131612
5795.766811936452,0.10906875996270601,0.11812822473259835
5797.248350641057,0.11586628472694636,0.12401798523322259
5798.729889345664,0.12183235705550065,0.12902340112050525
5800.21142805027,0.1268270077215751,0.13309762909825393
5801.692966754876,0.13091855340544184,0.13620521772816246
5803.174505459482,0.1340330898045843,0.13833626752739606
5804.656044164088,0.13613713805797123,0.1394447591565089
5806.137582868694,0.1372238684326338,0.1395503778363307
5807.619121573301,0.1372701664832591,0.13862740882969693
5809.100660277906,0.13628638677834382,0.13669116676168802
5810.582198982513,0.1342560081674278,0.1337545094216273
5812.063737687118,0.13121754921326909,0.1298224542311491
5813.545276391725,0.1271633766461762,0.12494355178898961
5815.026815096331,0.12218390043180509,0.11912382134195248
5816.508353800937,0.11619411707496158,0.11242546841350962
5817.989892505543,0.10933956075710863,0.10488996620190412
5819.471431210149,0.10168466215769886,0.09656871091458177
5820.952969914755,0.09314999384001064,0.08751409836061491
5822.434508619362,0.08398754501821311,0.07780131415102196
5823.916047323967,0.07405578393414868,0.06749785061466501
5825.397586028574,0.06365196707368825,0.05667947302623128
5826.879124733179,0.05262194974966679,0.04542392556489618
5828.360663437786,0.041296255865695804,0.03380963282781552
5829.842202142392,0.029564955600826646,0.021927592766842946
5831.323740846998,0.017590252770694828,0.009864584606191565
5832.805279551604,0.005390490900474183,-0.002290257376802125
5834.28681825621,-0.006741483940622711,-0.014446776627157307
5835.768356960816,-0.018903115857908916,-0.026514241249989447
5837.249895665423,-0.0309440329873039,-0.038399688185452835
5838.731434370028,-0.04275678001105154,-0.050014557933793585
5840.212973074635,-0.054267434388625385,-0.06127130182484482
5841.69451177924,-0.06536077112153481,-0.07208427316065645
5843.176050483847,-0.07597581160098422,-0.08237081939198918
5844.657589188453,-0.08600413960735245,-0.09205184039933685
5846.139127893059,-0.09533522921862297,-0.10105144023017854
5847.620666597665,-0.10402449923614779,-0.10930073896396672
5849.102205302271,-0.11186688423817083,-0.11673427055308162
5850.583744006877,-0.11883507507663373,-0.12329377098196517
5852.065282711484,-0.12485373288503442,-0.12892492072122877
5853.546821416089,-0.12995972450097873,-0.13358370964706676
5855.028360120696,-0.13399212271672248,-0.13723010073551542
5856.509898825301,-0.13701447983592085,-0.13983521041084365
5857.991437529908,-0.13892306412545136,-0.1413762604105153
5859.472976234514,-0.13974034548179184,-0.14184045405379664
5860.95451493912,-0.13944936407865824,-0.1412159192984007
5862.436053643726,-0.13805603696345609,-0.13950979034278527
5863.917592348332,-0.13555700720288727,-0.13672845693870211
5865.399131052938,-0.13194476634630137,-0.1328912666494299
5866.880669757544,-0.1273086888796308,-0.12802009433979067
5868.36220846215,-0.12160627718723278,-0.12215564374815573
5869.843747166757,-0.11495998415563412,-0.11533773913087084
5871.325285871362,-0.10736574530431495,-0.10761833472401289
5872.806824575969,-0.09883790717211208,-0.09905460502480289
5874.288363280574,-0.08959256995391299,-0.08970890077432411
5875.769901985181,-0.07956477781005533,-0.07965207501622983
5877.251440689787,-0.0688125360440451,-0.06895441576746669
5878.732979394393,-0.05760225801261913,-0.0577045934184848
5880.214518098999,-0.045850689651161694,-0.04598782899209977
5881.696056803605,-0.033703476566692765,-0.03389323353720451
