time,true_orbit_x1,true_orbit_y1,true_orbit_x2,true_orbit_y2,pred_orbit_x1,pred_orbit_y1,pred_orbit_x2,pred_orbit_y2
5296.786265807065,-2.6903738322468405,5.483200716445523,2.6903822153384533,-5.483217801843675,-1.4695199233119762,5.948216868653112,1.4695231984660155,-5.9482301255856616
5298.349331605599,-2.88806775048013,5.380081999582577,2.888076754881532,-5.380098773553226,-1.6941303239268488,5.887058502443971,1.6941340996754353,-5.887071623071414
5299.912397404132,-3.0818970982764737,5.269809713443671,3.081906712607706,-5.269826153206476,-1.916272860190756,5.817402443341339,1.9162771310337017,-5.817415408724665
5301.475463202665,-3.2716019470804625,5.152525785495208,3.271612159135588,-5.152541868706901,-2.1356250621441113,5.739347458019456,2.135629821862532,-5.739360249439777
5303.038529001199,-3.4568909382815476,5.028328697686645,3.4569017351805833,-5.028344402648474,-2.3518683244061287,5.653001666297608,2.351873566071056,-5.653014265277008
5304.601594799732,-3.6375230950521042,4.897401791906061,3.6375344628617414,-4.897417097015359,-2.5646876496661704,5.55848808741935,2.564693365646595,-5.5585004757540855
5306.164660598265,-3.813277137138883,4.759949707999324,3.8132890611528203,-4.759964592216541,-2.7737757696121217,5.455938232787887,2.773781951592217,-5.4559503925673205
5307.727726396799,-3.983915869679418,4.616151494928451,3.9839283348272505,-4.616165938243295,-2.9788264083963667,5.34549830982787,2.9788330473777025,-5.345510223467218
5309.290792195332,-4.149208575185852,4.466194880876912,4.149221565050283,-4.466208863109137,-3.1795430932854187,5.22732528567065,3.1795501796088086,-5.227336935934966
5310.853857993865,-4.30893132958146,4.310276039987649,4.308944829165736,-4.310289543802464,-3.3756290631109747,5.101586834631655,3.375636586455834,-5.101598204659691
5312.416923792399,-4.462867319798403,4.148599355446219,4.462881308120024,-4.148612358725581,-3.5668032212276657,4.968462296251,3.566811170646923,-4.968473369581209
5313.979989590932,-4.6108071344444905,3.9813771533452367,4.610821601261851,-3.981389645262776,-3.752781511531291,4.828142571715746,3.7527898754447917,-4.828153332312043
5315.543055389465,-4.75249268814651,3.808784434362291,4.752507601755452,-3.8087963865531127,-3.933294290565307,4.680827358131133,3.9333030567919356,-4.6808377904025065
5317.106121187999,-4.887756553329385,3.6310776248398327,4.887771900987887,-3.631089026491586,-4.108076724143851,4.5267276244888475,4.108085879912251,-4.526737713314476
5318.669186986532,-5.016439034888631,3.448513348204722,5.0164547958650925,-3.448524182959804,-4.276872816245775,4.366064237470049,4.276882348214044,-4.366073968221362
5320.232252785065,-5.138363527731492,3.261333211778327,5.138379681071295,-3.261343464334681,-4.439432319743562,4.199070811870698,4.439442214012066,-4.199080170439787
5321.795318583599,-5.253362219767437,3.0697853261376244,5.253378744689449,-3.0697949824124917,-4.5955194449680095,4.025984082831073,4.595529687111606,-4.025993055637648
5323.358384382132,-5.361276335751823,2.874123988551154,5.361293210473488,-2.874133034901123,-4.744902947488472,3.847054802338491,4.7449135225666375,-3.8470633763611195
5324.921450180665,-5.461956367108581,2.6746093559744972,5.461973569172971,-2.6746177794701924,-4.887361771176947,3.662542468332691,4.887372663756484,-3.6625506311282874
5326.4845159791985,-5.555262291606788,2.471507110570845,5.555279797971572,-2.4715148990594495,-5.022684616661016,3.472712534450503,5.022695810837801,-3.472720274167606
5328.0475817777315,-5.640989421598672,2.265058408689249,5.641007208787582,-2.2650655508766833,-5.150674495022834,3.277838446691353,5.150685974453707,-3.2778457520879374
5329.6106475762645,-5.719065063237893,2.0555650989911385,5.719083107084444,-2.0555715843621325,-5.271139133807901,3.07820405172588,5.271150881721183,-3.0782109121925356
5331.173713374798,-5.789403044596215,1.8433180052503384,5.789421324531457,-1.8433238254595952,-5.383900784409506,2.8740978639030894,5.3839127836373635,-2.874104269473425
5332.736779173331,-5.851903619306387,1.6286015313802866,5.851922104923849,-1.6286066759694657,-5.488791279397774,2.6658158634438096,5.488803512397575,-2.6658218048110918
5334.299844971865,-5.906477435981633,1.411703794566195,5.906496105221324,-1.4117082566791517,-5.585653737787012,2.453660393182441,5.585666186666479,-2.453665861713776
5335.862910770398,-5.95304569505445,1.1929162504859119,5.953064522795551,-1.1929200233218509,-5.67434266890974,2.2379413981814773,5.67435531545234,-2.237946385934752
5337.425976568931,-5.991540270458227,0.9725333071630106,5.991559231349619,-0.9725363848462016,-5.7547269156854854,2.018971727857936,5.75473974138237,-2.0189762275882934
5338.989042367465,-6.02190382517642,0.7508519356242453,6.021922893783042,-0.750854313226796,-5.826683720038891,1.7970714836536423,5.826696706107619,-1.7970754888296423
5340.552108165998,-6.044002183732093,0.5281637563745465,6.044021334573833,-0.5281654298847966,-5.890105667667637,1.5725615733934508,5.890118795086369,-1.572565078198869
5342.115173964531,-6.057868593059306,0.30478248976253103,6.0578877985620805,-0.3047834560188748,-5.9448945743376145,1.3457724195485596,5.944907823865687,-1.345775418903591
5343.678239763065,-6.063497398883008,0.08101268514130835,6.063516633735043,-0.08101294212171323,-5.990967899646637,1.1170340369459537,5.990981251859427,-1.117036526506306
5345.241305561598,-6.060875683156621,-0.1428423936650221,6.060894921055201,0.1428428470716308,-6.028254454686965,0.8866825257456921,6.028267890001188,-0.8866845019161472
5346.804371360131,-6.050001674380484,-0.3664789437399807,6.050020889603801,0.36648010771436,-6.0566952009530635,0.6550533539372294,6.056708699653854,-0.6550548138702348
5348.367437158665,-6.030884775870048,-0.589593032471448,6.030903942198284,0.5895949062245658,-6.0762449576989646,0.42248609842368207,6.076258499970764,-0.4224870400285081
5349.930502957198,-6.003545576205263,-0.8118810078968189,6.0035646669181935,0.8118835896085927,-6.086872099781697,0.18932323698599285,6.086885665738461,-0.1893236589351985
5351.493568755731,-5.968015844748411,-1.0330399089720235,5.9680348342747145,1.033043195984488,-6.088556553313397,-0.04409441329512164,6.088570123024343,0.04409451156939034
5353.056634554265,-5.924244531456976,-1.252747851995414,5.924263393147166,1.2527518405157283,-6.081292863916821,-0.27742390881998086,6.081306417439009,0.2774245271212513
5354.619700352798,-5.872370540026797,-1.4707151960542277,5.872389247890744,1.4707198813839502,-6.065087212565151,-0.5103206976157336,6.065100729969418,0.510321834979622
5356.182766151331,-5.8124701509856145,-1.6866454997561102,5.812488678860486,1.686650876132818,-6.039959316598845,-0.7424432860515356,6.039972777999973,0.7424449407525633
5357.745831949865,-5.74461991514857,-1.900242780987191,5.744638238169749,1.90024884200868,-6.005944461485561,-0.9734483641349826,6.005957847076971,0.9734505336825274
5359.308897748398,-5.668907317230783,-2.1112138185653615,5.668925409766606,2.111220556595306,-5.963086997585388,-1.2029951675291246,5.963100287659348,1.2029978486730952
5360.871963546931,-5.585430678179433,-2.319268555065895,5.585448515240687,2.3192759616554595,-5.911447981138705,-1.4307478772990034,5.91146115612356,1.4307510660408607
5362.4350293454645,-5.4942990466122055,-2.5241204989261146,5.494316603185567,2.5241285645476346,-5.851098689633354,-1.6563654040550049,5.8511117301163065,1.6563690956360153
5363.9980951439975,-5.39563207262278,-2.7254871216075265,5.395649324469008,2.725495836005613,-5.782124746104565,-1.8795171755265958,5.7821376328636465,1.879521364451272
5365.5611609425305,-5.289468737663185,-2.9230397165221347,5.289485660262652,2.9230490682096906,-5.704625346350029,-2.0998727804303643,5.704638060384353,2.0998774604668236
5367.124226741064,-5.1760414383378,-3.1165472360884707,5.176058008379216,3.1165572130898087,-5.618710970027033,-2.31710286109287,5.618723492581942,2.3171080252751817
5368.687292539597,-5.055503984825818,-3.3057430517824598,5.055520179007807,3.305753641007694,-5.524504514032233,-2.530889620293741,5.52451682662697,2.530895260947693
5370.25035833813,-4.928017242933025,-3.4903645874627394,4.928033038278526,3.490375774839409,-5.42214319568928,-2.7409113429357452,5.4221552801489095,2.7409174516701102
5371.813424136664,-4.79375182675084,-3.6701551603743274,4.793767201372395,3.670166931386835,-5.311773536880805,-2.946858357528484,5.311785375356949,2.9468649252618637
5373.376489935197,-4.652887887997056,-3.844864347403318,4.652902819943213,3.8448766862682078,-5.193556334245277,-3.1484231817759807,5.1935679092479266,3.148430198741683
5374.93955573373,-4.5056148889652325,-4.0142483386559595,4.505629357258778,4.014261229095095,-5.0676634182762195,-3.34530595790957,5.06767471269833,3.3453134136726033
5376.502621532264,-4.352128139904334,-4.178067174536073,4.3521421237141045,4.17808059907142,-4.9342777145612775,-3.537213920553895,4.934288711703495,3.5372218040267733
5378.065687330797,-4.192566659388587,-4.336019750865217,4.192580138936185,4.33603369163716,-4.793593747848043,-3.723859499371773,4.793604431444554,3.723867798826096
5379.62875312933,-4.027223496549423,-4.487953502966906,4.027236452341551,4.487967940965715,-4.645818486937172,-3.9049642381725818,4.64582884118344,3.904972941259348
5381.191818927864,-3.856323129138505,-4.633654774599381,3.856335539343788,4.63366968642557,-4.4911673198358315,-4.080256789213937,4.491177329407362,4.080265882979385
5382.754884726397,-3.6800980029146597,-4.772918183454156,3.680109856665328,4.77293355724258,-4.329865360342983,-4.249475192524582,4.3298750104169965,4.249484663431115
5384.31795052493,-3.4987882461749233,-4.905546940290604,3.4987995228866997,4.905562751051562,-4.162153330092715,-4.412365146103004,4.162162606382934,4.412374980046254
5385.881016323464,-3.312641339304008,-5.031353118923294,3.3126520226173053,5.031369345120078,-3.9882744534964405,-4.568682908142822,3.9882833422586677,4.568693090475191
5387.444082121997,-3.1219117989946437,-5.150157943662001,3.1219218734408196,5.1501745632913085,-3.8084866414116125,-4.718191260766127,3.808495129476462,4.71820177631132
5389.00714792053,-2.9268549037930915,-5.2617813118178685,2.926864354650735,5.261798302188626,-3.623051503565704,-4.860667974964873,3.623059578346847,4.86067880805131
5390.570213719064,-2.7277015053710016,-5.365988156044281,2.7277103180302196,5.366005492465472,-3.432247797889478,-4.995896326903311,3.432255447421859,4.9959074613763965
5392.133279517597,-2.5247747796849476,-5.462711347613285,2.524782942287547,5.462729008592879,-3.236353503817027,-5.123673570039587,3.2363607167551316,5.123684989292856
5393.69634531613,-2.3183541201317017,-5.551811625636946,2.3183616200053696,5.551829585771393,-3.0356606017893024,-5.243803152717457,3.035667367438358,5.2438148397063875
5395.259411114664,-2.108724162770912,-5.633160091992936,2.108730988709617,5.63317832656099,-2.8304650103883446,-5.356106617815372,2.8304713187131005,5.356118555097709
5396.822476913197,-1.896174404726478,-5.706638417523699,1.8961805464456534,5.70665690139017,-2.621069630935708,-5.460411020454508,2.6210754725759964,5.46042319020255
5398.38554271173,-1.680998815637351,-5.772139030294593,1.6810042618349947,5.772157731166471,-2.407788591449096,-5.556557907676447,2.407793957744854,5.556570291709345
5399.9486085102635,-1.4634954352210894,-5.829565272778034,1.4635001813848318,5.8295841782676625,-2.19093866005648,-5.644400271071466,2.1909435430536335,5.644412850880731
5401.5116743087965,-1.2439618635109468,-5.878811885480556,1.2439659001665886,5.878830962215197,-1.9708367122443409,-5.723804938012383,1.970841104695043,5.72381769479272
5403.0747401073295,-1.0226936104106907,-5.919736553841946,1.0226969311329068,5.919755775470488,-1.7478156902360962,-5.794647653716497,1.7478195856345367,5.794660568385681
5404.637805905863,-0.8000197919950283,-5.952362726205633,0.8000223901079668,5.952382056936882,-1.5222054145697972,-5.856820835835336,1.522208807145245,5.856833889071371
5406.200871704396,-0.5762507144633251,-5.97663930184201,0.5762525878899912,5.9766587323888025,-1.2943451244083175,-5.910227134371867,1.294348009146112,5.910240306635791
5407.76393750293,-0.3516986626035332,-5.992526781283574,0.3516998064494733,5.992546270768987,-1.0645718905010229,-5.954782521063182,1.0645742631377404,5.954795792628757
5409.327003301463,-0.12667746463692353,-5.999997290080345,0.1266778769760903,6.000016820753988,-0.8332292622101392,-5.9904176436656575,0.8332311192480332,5.99043099465208
5410.890069099996,0.09849793948717021,-5.999034690787882,-0.0984982603181132,5.999054230559631,-0.6006633043154767,-6.01707464771684,0.6006646430280835,6.017088058114361
5412.45313489853,0.32351193499273373,-5.989634606468952,-0.3235129889141379,5.98965411931695,-0.36722494338493783,-6.034710510220774,0.367225761827912,6.034723959923761
5414.016200697063,0.5480460335879398,-5.971776510090171,-0.5480478208976386,5.9717959854720455,-0.1332582985587846,-6.043294747970296,0.1332585955547272,6.043308216805179
5415.579266495596,0.7717746718682655,-5.9454272607596454,-0.7717771901729058,5.945446660782679,0.10087989355745668,-6.042810835950849,-0.10088011839087718,6.042824303707225
5417.14233229413,0.9943875916286475,-5.910699318200307,-0.9943908375590648,5.91071861201437,0.33484097626452913,-6.033255128824963,-0.33484172253258476,6.033268575284307
5418.705398092663,1.21557093447528,-5.867635946215222,-1.2155749061586107,5.867655117722119,0.5682733101723096,-6.014639009782012,-0.5682745766965654,6.014652414751169
5420.268463891196,1.4350123957792917,-5.816292186827353,-1.4350170873765304,5.816311202434485,0.8008258838527395,-5.986987535564537,-0.8008276686724527,5.987000878906194
5421.83152968973,1.6524016602381186,-5.756734783132639,-1.652407065163517,5.756753613013219,1.0321482180994275,-5.950336481891935,-1.0321505184727344,5.950349743548518
5423.394595488263,1.8674308430815438,-5.689042121114014,-1.8674369555417916,5.689060742355757,1.2618919549090117,-5.904738734726652,-1.2618947673176546,5.90475189475845
5424.957661286796,2.079794928606994,-5.613304152284963,-2.0798017407903386,5.613322538130361,1.4897103892014025,-5.850258465975271,-1.489713709354414,5.850271504585597
5426.52072708533,2.2891783335284903,-5.529589014875611,-2.2891858331916772,5.529607130564948,1.7152592742707378,-5.786974089083235,-1.715263097109919,5.786986986650163
5428.083792883863,2.4952637506980735,-5.437976802912151,-2.4952719338160256,5.4379946365636345,1.9382008811870952,-5.714977972995869,-1.9382052009015434,5.714990710103339
5429.646858682396,2.6977833792518053,-5.3386608096242725,-2.6977922298651387,5.33867832409112,2.158194333507942,-5.6343735850898735,-2.1581991435270353,5.634386142552425
5431.20992448093,2.896448164713048,-5.2317764426761055,-2.896457676195299,5.231793622990379,2.374907155130349,-5.545280615969111,-2.374912448142467,5.545292974868041
5432.772990279463,3.0909740839641584,-5.117470018392067,-3.0909842384180335,5.117486830207883,2.5880128984582313,-5.4478282885708875,-2.588018666424193,5.4478404302754955
5434.336056077996,3.281082539230675,-4.995898543122727,-3.2810933257312724,4.995914966987846,2.7971829992151034,-5.3421631849704525,-2.797189233363449,5.3421750911767285
5435.8991218765295,3.4665007784424158,-4.8672295444968885,-3.466512178830737,4.867245551523946,3.0021074366196774,-5.228437394835783,-3.002114127487995,5.228449047578683
5437.4621876750625,3.6469622815603637,-4.731640837978144,-3.6469742821594724,4.731656407785662,3.2024692022185683,-5.106821996558358,-3.202476339637923,5.106833378254124
5439.0252534735955,3.822178844354526,-4.589286478528414,-3.822191435012746,4.589301596116259,3.3979654617408417,-4.977496659887799,-3.3979730348673645,4.977507753353109
5440.588319272129,3.991879235493218,-4.440350976337631,-3.9918923885484308,4.440365607051526,3.588296456810779,-4.840655604445161,-3.588304454132522,4.840666392929553
5442.151385070662,4.155858735132938,-4.285094071250891,-4.155872442086999,4.2851082044388855,3.773173100827246,-4.69650089176083,-3.773181510187967,4.696511358964181
5443.714450869195,4.31387990113658,-4.123732676136312,-4.31389413410159,4.123746281686437,3.9523129722204304,-4.5452476436664435,-3.9523217808344477,4.545257773768079
5445.277516667729,4.465713395907629,-3.956492684540506,-4.465728138654854,3.9565057462089595,4.125442019526729,-4.387123195637711,-4.125451213997576,4.3871329733236255
5446.840582466262,4.611138354550684,-3.7836086960471484,-4.611153585201736,3.7836211933742545,4.2922950677026614,-4.222363358427915,-4.292304634042869,4.222372768909658
5448.403648264795,4.749942703172613,-3.605323688777769,-4.749958405854779,3.605335607493908,4.452615559062625,-4.051216186703943,-4.4526254827129295,4.05122521574591
5449.966714063329,4.881923498193612,-3.4218887077866564,-4.8819396383239795,3.4219000208916706,4.606158004824829,-3.873939292307946,-4.606168270678837,3.8739479262486767
5451.529779861862,5.006843245095273,-3.233534255618032,-5.006859814583377,3.2335449565714525,4.752686544015774,-3.6907964227766485,-4.7526971364414266,3.690804648542506
5453.092845660395,5.124509792224056,-3.0405281428477453,-5.124526759207727,3.040538209868909,4.89197410921642,-3.5020661450818644,-4.891985012075585,3.5020739502200584
5454.655911458929,5.234797640038148,-2.843177061352728,-5.234814975376699,2.84318647666636,5.023805784430508,-3.3080336976238054,-5.023816981106066,3.3080410703172642
5456.218977257462,5.337543650879863,-2.6417609964708353,-5.33756133655179,2.6417697498271595,5.147979007124207,-3.1089892152301473,-5.147990480547583,3.1089961443084295
5457.782043055995,5.432595244818549,-2.436566170206654,-5.432613253946382,2.436574247419041,5.2643008092527825,-2.9052341851341947,-5.264312541925328,2.905240660098791
5459.345108854529,5.519810628358499,-2.2278846386060027,-5.519828931807795,2.22789202619311,5.372588574978212,-2.69707928158027,-5.372600548994279,2.6970852926250766
5460.908174653062,5.599059017730157,-2.016013887983307,-5.599077598786096,2.016020578327477,5.472677440846409,-2.4848351697109443,-5.472689637932914,2.484840707722246
5462.471240451595,5.6702208730327275,-1.801256429402172,-5.670239697698505,1.8012624094234089,5.564407672635455,-2.268829411206957,-5.564420074163312,2.268834467801082
5464.034306250129,5.733129761834558,-1.5839033964207772,-5.733148803953212,1.5839086572238552,5.647636438345881,-2.049387191324312,-5.647649025367669,2.0493917588423365
5465.597372048662,5.787696965447633,-1.3642746991521966,-5.787716194395717,1.3642792318093093,5.722232942247235,-1.8268426171721186,-5.722245695524028,1.8268466886997525
5467.160437847195,5.833886499946225,-1.1427006204089465,-5.833905892290747,1.1427044188368352,5.788080608437872,-1.6015317229350605,-5.788093508470926,1.6015352923069406
5468.723503645729,5.871625982500394,-0.9194995576735026,-5.8716455081999985,0.9195026154026416,5.845073147219641,-1.3738005926172383,-5.845086174273323,1.3738036544393264
5470.286569444262,5.900855085017613,-0.6949927258212782,-5.900874715759117,0.694995037887413,5.893120010367238,-1.1439941222821455,-5.893133144504108,1.143996671929082
5471.849635242795,5.921525655470097,-0.46950370349113785,-5.9215453599409,0.4695052657801702,5.932143411225707,-0.912466007048873,-5.932156632334959,0.9124680406835869
5473.412701041329,5.933601806606333,-0.24335797235997544,-5.9336215622106305,0.24335878260350563,5.96207902112744,-0.6795675128180286,-5.962092308954899,0.6795690273863235
5474.9757668398615,5.937060010896213,-0.016882454402972785,-5.937079785946679,0.016882510633647794,5.982876896867146,-0.44565808680632685,-5.9828902310473255,0.4456590800551151
5476.5388326383945,5.931820462249126,0.20959238567530472,-5.931840227917543,-0.20959308406953464,5.994501966044332,-0.21109045825365633,-5.99451532613358,0.21109092871598625
5478.101898436928,5.917910595262954,0.4357325150573375,-5.9179303227794104,-0.43573396758762745,5.996930909653269,0.023772690869677073,-5.996944275155962,-0.02377274385243919
5479.664964235461,5.8953875551115145,0.6612095572544637,-5.895407215857113,-0.661211762353062,5.990155954533526,0.2585678302233284,-5.990169304936715,-0.2585684064996076
5481.228030033994,5.864278119140483,0.8856955711442589,-5.864297679312413,-0.8856985253980892,5.974183435399025,0.4929396861721933,-5.97419675020388,-0.49294078479860776
5482.791095832528,5.824621543013482,1.1088635586046491,-5.8246409745031125,-1.1088672578844616,5.949032946347413,0.7265275766025252,-5.9490462050987745,-0.7265291958318322
5484.354161631061,5.776469534025058,1.3303879375089114,-5.776488812991907,-1.33039237768436,5.91473970112647,0.9589688526381949,-5.914752883447659,-0.9589709899149077
5485.917227429595,5.719886205223245,1.5499450153240861,-5.719905304545985,-1.5499501907633937,5.871351194231452,1.1899077381416996,-5.871364279851643,-1.1899103901174046
5487.480293228128,5.654948008362222,1.7672134604861016,-5.65496690724847,-1.7672193665303442,5.818930405465421,1.418984879724674,-5.818943374254152,-1.4189880422500585
5489.043359026661,5.581671083173989,1.9818488421384945,-5.581689744433579,-1.9818554680679543,5.757553143680835,1.645851684108785,-5.757565975676601,-1.6458553522576174
5490.606424825195,5.500198283716324,2.1935435786314548,-5.5002166813182445,-2.193550915817107,5.687311001209988,1.8701517482015888,-5.687323676655419,-1.8701559162533143
5492.169490623728,5.4106763737987436,2.4019969706250404,-5.410694474021435,-2.4020050060092544,5.608307128718747,2.0915401920640235,-5.608319628086367,-2.0915448535294447
