time,χ,ϕ,p,e
5301.475463202665,4.989178,1.9284548,12.25111,0.00028299206
5303.038529001199,5.0256405,1.9665129,12.249142,0.0002844458
5304.601594799732,5.0621123,2.004581,12.24717,0.00028588754
5306.164660598265,5.098593,2.042659,12.245195,0.00028731726
5307.727726396799,5.135084,2.080747,12.2432165,0.00028873503
5309.290792195332,5.1715846,2.118845,12.241235,0.00029014083
5310.853857993865,5.2080946,2.156953,12.23925,0.00029153467
5312.416923792399,5.244614,2.1950712,12.237262,0.0002929166
5313.979989590932,5.2811437,2.2331994,12.2352705,0.00029428664
5315.543055389465,5.3176823,2.2713377,12.233275,0.00029564474
5317.106121187999,5.354231,2.309486,12.2312765,0.000296991
5318.669186986532,5.390789,2.3476443,12.229276,0.00029832538
5320.232252785065,5.427357,2.385813,12.22727,0.00029964792
5321.795318583599,5.4639344,2.4239914,12.225262,0.0003009586
5323.358384382132,5.5005217,2.4621801,12.22325,0.00030225748
5324.921450180665,5.537119,2.5003788,12.221235,0.00030354457
5326.4845159791985,5.5737257,2.5385878,12.219216,0.00030481987
5328.0475817777315,5.610342,2.5768068,12.217195,0.00030608338
5329.6106475762645,5.646968,2.615036,12.215169,0.00030733517
5331.173713374798,5.6836033,2.6532753,12.2131405,0.00030857523
5332.736779173331,5.7202487,2.6915245,12.211108,0.00030980358
5334.299844971865,5.7569036,2.7297838,12.209072,0.0003110202
5335.862910770398,5.7935686,2.7680533,12.207033,0.00031222517
5337.425976568931,5.830243,2.806333,12.204991,0.00031341845
5338.989042367465,5.8669267,2.8446226,12.202946,0.00031460013
5340.552108165998,5.9036207,2.8829224,12.200896,0.00031577013
5342.115173964531,5.940324,2.9212322,12.198843,0.00031692855
5343.678239763065,5.977037,2.9595523,12.196787,0.00031807536
5345.241305561598,6.0137596,2.9978821,12.194727,0.0003192106
5346.804371360131,6.050492,3.0362222,12.192664,0.0003203343
5348.367437158665,6.0872335,3.074572,12.190598,0.00032144645
5349.930502957198,6.1239853,3.1129322,12.188527,0.0003225471
5351.493568755731,6.160746,3.1513023,12.186454,0.00032363622
5353.056634554265,6.197517,3.1896822,12.184377,0.00032471385
5354.619700352798,6.234297,3.2280724,12.182296,0.00032578004
5356.182766151331,6.2710867,3.2664723,12.180211,0.00032683476
5357.745831949865,6.3078856,3.3048823,12.178123,0.00032787808
5359.308897748398,6.3446946,3.3433022,12.176032,0.00032890995
5360.871963546931,6.3815126,3.381732,12.173937,0.00032993048
5362.4350293454645,6.4183407,3.4201717,12.171839,0.0003309396
5363.9980951439975,6.455178,3.4586215,12.169737,0.00033193736
5365.5611609425305,6.4920244,3.497081,12.167631,0.0003329238
5367.124226741064,6.5288806,3.5355504,12.165523,0.00033389893
5368.687292539597,6.5657463,3.5740297,12.16341,0.00033486277
5370.25035833813,6.6026216,3.6125188,12.161294,0.00033581533
5371.813424136664,6.639506,3.6510177,12.159174,0.0003367566
5373.376489935197,6.6763997,3.6895263,12.15705,0.00033768668
5374.93955573373,6.713303,3.728045,12.154923,0.00033860555
5376.502621532264,6.750216,3.7665732,12.152792,0.00033951318
5378.065687330797,6.787138,3.8051114,12.150658,0.00034040966
5379.62875312933,6.824069,3.8436592,12.14852,0.00034129497
5381.191818927864,6.86101,3.882217,12.1463785,0.00034216917
5382.754884726397,6.8979597,3.9207842,12.144233,0.00034303224
5384.31795052493,6.9349194,3.959361,12.142084,0.0003438842
5385.881016323464,6.971888,3.997948,12.139932,0.0003447251
5387.444082121997,7.008866,4.0365443,12.137775,0.00034555493
5389.00714792053,7.045853,4.0751505,12.135615,0.00034637374
5390.570213719064,7.0828495,4.113766,12.133451,0.00034718154
5392.133279517597,7.1198554,4.152392,12.131285,0.00034797832
5393.69634531613,7.1568704,4.191027,12.129113,0.00034876415
5395.259411114664,7.1938944,4.229672,12.126939,0.00034953904
5396.822476913197,7.230928,4.2683263,12.12476,0.000350303
5398.38554271173,7.2679706,4.30699,12.122578,0.00035105602
5399.9486085102635,7.3050227,4.345664,12.120392,0.0003517982
5401.5116743087965,7.342084,4.3843474,12.118202,0.0003525295
5403.0747401073295,7.379154,4.4230404,12.116009,0.00035324992
5404.637805905863,7.416234,4.4617434,12.1138115,0.00035395956
5406.200871704396,7.453323,4.5004554,12.11161,0.00035465838
5407.76393750293,7.4904213,4.5391774,12.1094055,0.00035534645
5409.327003301463,7.527529,4.577909,12.107197,0.00035602372
5410.890069099996,7.5646453,4.6166506,12.104984,0.00035669032
5412.45313489853,7.6017714,4.655401,12.102769,0.00035734617
5414.016200697063,7.6389065,4.694162,12.100549,0.00035799132
5415.579266495596,7.676051,4.732932,12.098325,0.00035862584
5417.14233229413,7.713205,4.7717123,12.096097,0.0003592497
5418.705398092663,7.7503676,4.810502,12.093866,0.00035986293
5420.268463891196,7.7875404,4.8493013,12.091631,0.00036046558
5421.83152968973,7.824722,4.88811,12.089392,0.00036105767
5423.394595488263,7.861913,4.9269295,12.087149,0.00036163916
5424.957661286796,7.8991137,4.965758,12.084902,0.00036221018
5426.52072708533,7.936323,5.004596,12.082652,0.00036277066
5428.083792883863,7.9735427,5.0434446,12.080398,0.00036332067
5429.646858682396,8.010772,5.0823026,12.078139,0.00036386022
5431.20992448093,8.04801,5.1211705,12.075876,0.00036438933
5432.772990279463,8.085257,5.1600485,12.07361,0.00036490805
5434.336056077996,8.122514,5.198936,12.071341,0.00036541637
5435.8991218765295,8.1597805,5.237834,12.069066,0.00036591434
5437.4621876750625,8.197057,5.2767415,12.066789,0.00036640198
5439.0252534735955,8.234343,5.3156595,12.064507,0.00036687928
5440.588319272129,8.271638,5.354587,12.062221,0.0003673463
5442.151385070662,8.308943,5.393525,12.059931,0.0003678031
5443.714450869195,8.346257,5.4324727,12.057637,0.0003682496
5445.277516667729,8.383582,5.471431,12.05534,0.0003686859
5446.840582466262,8.420917,5.5103993,12.053038,0.00036911204
5448.403648264795,8.458261,5.549378,12.050732,0.000369528
5449.966714063329,8.495614,5.5883665,12.048422,0.00036993378
5451.529779861862,8.532978,5.627366,12.046108,0.00037032948
5453.092845660395,8.570352,5.6663756,12.043791,0.0003707151
5454.655911458929,8.607736,5.7053957,12.04147,0.00037109063
5456.218977257462,8.645129,5.7444263,12.039144,0.00037145615
5457.782043055995,8.682533,5.7834673,12.036814,0.00037181165
5459.345108854529,8.719948,5.822519,12.03448,0.00037215714
5460.908174653062,8.757372,5.8615813,12.032142,0.00037249268
5462.471240451595,8.7948065,5.9006543,12.0298,0.0003728183
5464.034306250129,8.832252,5.939738,12.027454,0.00037313398
5465.597372048662,8.869706,5.9788327,12.025104,0.0003734398
5467.160437847195,8.907172,6.017938,12.02275,0.00037373576
5468.723503645729,8.944648,6.0570545,12.020391,0.00037402188
5470.286569444262,8.982135,6.096182,12.018029,0.0003742982
5471.849635242795,9.019632,6.13532,12.015662,0.00037456473
5473.412701041329,9.057139,6.17447,12.013291,0.00037482154
5474.9757668398615,9.094658,6.2136307,12.010917,0.0003750686
5476.5388326383945,9.132188,6.252803,12.008538,0.00037530597
5478.101898436928,9.169727,6.291986,12.006155,0.00037553365
5479.664964235461,9.207278,6.3311806,12.003768,0.00037575173
5481.228030033994,9.244841,6.3703866,12.001376,0.00037596017
5482.791095832528,9.2824135,6.4096045,11.9989805,0.000376159
5484.354161631061,9.319998,6.448834,11.996581,0.0003763483
5485.917227429595,9.357594,6.488075,11.994177,0.00037652807
5487.480293228128,9.3952,6.5273275,11.991769,0.0003766983
5489.043359026661,9.432818,6.5665917,11.989357,0.00037685907
5490.606424825195,9.470448,6.605868,11.98694,0.0003770104
5492.169490623728,9.508088,6.6451564,11.984519,0.00037715232
5493.732556422261,9.54574,6.6844563,11.982094,0.00037728483
5495.295622220795,9.583404,6.7237687,11.979665,0.00037740797
5496.858688019328,9.621079,6.763093,11.977231,0.0003775218
5498.421753817861,9.658767,6.8024297,11.9747925,0.0003776263
5499.984819616395,9.6964655,6.8417788,11.97235,0.00037772153
5501.547885414928,9.734177,6.8811398,11.969904,0.0003778075
5503.110951213461,9.771898,6.9205136,11.967453,0.00037788425
5504.674017011995,9.809633,6.9599,11.964998,0.00037795183
5506.237082810528,9.84738,6.9992986,11.962539,0.00037801024
5507.800148609061,9.8851385,7.0387096,11.960075,0.00037805949
5509.363214407595,9.922909,7.078134,11.957607,0.00037809968
5510.926280206128,9.960691,7.1175704,11.955134,0.00037813076
5512.489346004661,9.998487,7.15702,11.952658,0.0003781528
5514.052411803194,10.036295,7.1964827,11.950176,0.00037816583
5515.615477601727,10.074115,7.235958,11.947691,0.00037816988
5517.17854340026,10.111947,7.2754464,11.945201,0.00037816496
5518.741609198794,10.149793,7.314948,11.942706,0.00037815113
5520.304674997327,10.18765,7.3544626,11.9402075,0.0003781284
5521.86774079586,10.22552,7.3939905,11.937704,0.00037809683
5523.430806594394,10.263403,7.4335318,11.935197,0.0003780564
5524.993872392927,10.301299,7.473086,11.932685,0.00037800716
5526.55693819146,10.339208,7.512654,11.930168,0.00037794915
5528.120003989994,10.37713,7.552235,11.927648,0.00037788242
5529.683069788527,10.415064,7.59183,11.925121,0.00037780695
5531.24613558706,10.453011,7.631438,11.922592,0.00037772284
5532.809201385594,10.490972,7.6710596,11.920057,0.00037763006
5534.372267184127,10.528945,7.7106953,11.917519,0.00037752863
5535.93533298266,10.566932,7.7503448,11.914975,0.00037741865
5537.498398781194,10.604931,7.7900076,11.912427,0.0003773001
5539.061464579727,10.642944,7.8296843,11.909874,0.00037717307
5540.62453037826,10.68097,7.869375,11.907317,0.0003770375
5542.187596176794,10.71901,7.9090796,11.904756,0.0003768935
5543.750661975327,10.757063,7.948798,11.902189,0.00037674105
5545.31372777386,10.79513,7.98853,11.899619,0.0003765802
5546.876793572394,10.833209,8.028276,11.897044,0.00037641102
5548.439859370927,10.871303,8.068037,11.8944645,0.00037623348
5550.00292516946,10.9094095,8.107812,11.89188,0.00037604765
5551.5659909679935,10.947529,8.1476,11.889291,0.00037585356
5553.129056766526,10.985663,8.187404,11.886697,0.00037565123
5554.692122565059,11.02381,8.227221,11.884098,0.0003754407
5556.255188363593,11.061971,8.267052,11.881495,0.000375222
5557.818254162126,11.100145,8.306897,11.878888,0.00037499517
5559.38131996066,11.138333,8.346757,11.876275,0.00037476028
5560.944385759193,11.176536,8.386631,11.873658,0.00037451726
5562.507451557726,11.214751,8.426519,11.871037,0.00037426624
5564.07051735626,11.25298,8.466422,11.86841,0.0003740072
5565.633583154793,11.291224,8.506339,11.865779,0.00037374021
5567.196648953326,11.32948,8.54627,11.863144,0.0003734653
5568.75971475186,11.367751,8.586216,11.860503,0.00037318247
5570.322780550393,11.406035,8.626176,11.857858,0.00037289178
5571.885846348926,11.444334,8.66615,11.855208,0.00037259323
5573.44891214746,11.482646,8.70614,11.852553,0.00037228692
5575.011977945993,11.520972,8.746143,11.849894,0.00037197283
5576.575043744526,11.559312,8.786161,11.847229,0.00037165103
5578.13810954306,11.597666,8.826194,11.84456,0.0003713215
5579.701175341593,11.636033,8.8662405,11.841886,0.00037098434
5581.264241140126,11.674415,8.9063015,11.839207,0.00037063955
5582.82730693866,11.7128105,8.946378,11.836523,0.00037028716
5584.390372737193,11.751219,8.986468,11.833835,0.00036992723
5585.953438535726,11.789642,9.026573,11.831141,0.0003695598
5587.5165043342595,11.828079,9.066692,11.828444,0.00036918485
5589.0795701327925,11.86653,9.106826,11.825741,0.00036880246
5590.6426359313255,11.904995,9.146974,11.823032,0.00036841267
5592.205701729859,11.943473,9.187137,11.82032,0.0003680155
5593.768767528392,11.981966,9.227314,11.817602,0.00036761098
5595.331833326925,12.020472,9.267506,11.814879,0.00036719916
5596.894899125459,12.058992,9.307712,11.812152,0.00036678006
5598.457964923992,12.097527,9.347932,11.80942,0.00036635375
5600.021030722525,12.136074,9.388167,11.806683,0.00036592022
5601.584096521059,12.174636,9.428417,11.80394,0.00036547956
5603.147162319592,12.213211,9.46868,11.801192,0.00036503174
5604.710228118125,12.251801,9.508959,11.79844,0.00036457684
5606.273293916659,12.290403,9.549252,11.795683,0.00036411488
5607.836359715192,12.3290205,9.58956,11.792921,0.00036364593
5609.399425513725,12.367652,9.629881,11.7901535,0.00036317
5610.962491312259,12.406297,9.670217,11.787381,0.0003626871
5612.525557110792,12.444955,9.710567,11.784603,0.00036219732
5614.088622909325,12.483626,9.750932,11.781821,0.0003617007
5615.651688707859,12.522312,9.791311,11.779033,0.0003611972
5617.214754506392,12.561012,9.831705,11.77624,0.00036068694
5618.777820304925,12.599726,9.872112,11.773442,0.0003601699
5620.340886103459,12.638453,9.912535,11.770639,0.0003596462
5621.903951901992,12.677194,9.952971,11.767832,0.00035911577
5623.467017700525,12.715948,9.9934225,11.765018,0.0003585787
5625.0300834990585,12.754717,10.033887,11.7622,0.00035803503
5626.5931492975915,12.793498,10.074367,11.759377,0.00035748482
5628.1562150961245,12.832294,10.114861,11.756548,0.00035692807
5629.719280894658,12.871103,10.155369,11.753715,0.00035636482
5631.282346693191,12.909926,10.195891,11.750875,0.0003557951
5632.845412491725,12.948764,10.236427,11.748032,0.00035521903
5634.408478290258,12.987614,10.2769785,11.745182,0.00035463655
5635.971544088791,13.026478,10.317544,11.742327,0.00035404775
5637.534609887325,13.065355,10.358123,11.739468,0.00035345263
5639.097675685858,13.104247,10.398717,11.736602,0.0003528513
5640.660741484391,13.143152,10.439325,11.733731,0.00035224372
5642.223807282925,13.182071,10.479947,11.730856,0.00035162995
5643.786873081458,13.221004,10.520584,11.727975,0.00035101007
5645.349938879991,13.25995,10.561234,11.725088,0.00035038407
5646.913004678525,13.298909,10.601899,11.722197,0.00034975202
5648.476070477058,13.337883,10.642579,11.7193,0.00034911398
5650.039136275591,13.37687,10.683272,11.716397,0.0003484699
5651.602202074125,13.415871,10.72398,11.71349,0.00034781994
5653.165267872658,13.4548855,10.764703,11.710577,0.00034716405
5654.728333671191,13.493914,10.805439,11.707659,0.00034650232
5656.291399469725,13.532956,10.84619,11.704735,0.00034583473
5657.854465268258,13.572012,10.886955,11.701806,0.0003451614
5659.417531066791,13.611081,10.927735,11.698871,0.0003444823
5660.9805968653245,13.650165,10.968529,11.695931,0.00034379755
5662.5436626638575,13.689261,11.009337,11.692986,0.0003431071
5664.1067284623905,13.728373,11.05016,11.690035,0.00034241105
5665.669794260924,13.767497,11.090998,11.687078,0.0003417094
5667.232860059457,13.806636,11.131849,11.684116,0.00034100225
5668.79592585799,13.845789,11.172716,11.6811495,0.0003402896
5670.358991656524,13.884955,11.213596,11.678176,0.0003395715
5671.922057455057,13.924136,11.254492,11.675198,0.00033884798
5673.48512325359,13.96333,11.295402,11.672214,0.00033811908
5675.048189052124,14.002539,11.336327,11.669224,0.00033738487
5676.611254850657,14.041761,11.377266,11.666229,0.00033664535
5678.17432064919,14.080997,11.41822,11.663228,0.0003359006
5679.737386447724,14.120249,11.459188,11.660222,0.00033515063
5681.300452246257,14.159513,11.500172,11.65721,0.00033439553
5682.86351804479,14.198792,11.54117,11.654193,0.00033363528
5684.426583843324,14.238086,11.582183,11.65117,0.00033286997
5685.989649641857,14.277393,11.623211,11.648141,0.00033209962
5687.55271544039,14.316715,11.664254,11.645106,0.00033132426
5689.115781238924,14.356052,11.705312,11.642066,0.00033054396
5690.678847037457,14.395403,11.746386,11.63902,0.00032975877
5692.24191283599,14.434769,11.787474,11.635968,0.0003289687
5693.804978634524,14.474148,11.828577,11.632911,0.0003281738
5695.368044433057,14.513542,11.869696,11.629848,0.00032737412
5696.93111023159,14.552952,11.91083,11.62678,0.0003265697
5698.4941760301235,14.592375,11.951979,11.623705,0.00032576057
5700.0572418286565,14.631814,11.993143,11.620625,0.00032494683
5701.6203076271895,14.6712675,12.034324,11.617538,0.00032412846
5703.183373425723,14.710735,12.07552,11.614447,0.00032330552
5704.746439224256,14.750218,12.116731,11.611348,0.00032247804
5706.30950502279,14.789717,12.157958,11.608245,0.0003216461
5707.872570821323,14.82923,12.199201,11.605136,0.00032080972
5709.435636619856,14.868759,12.240459,11.60202,0.00031996894
5710.99870241839,14.908302,12.2817335,11.598899,0.00031912382
5712.561768216923,14.947862,12.323024,11.595772,0.0003182744
5714.124834015456,14.987436,12.364331,11.592639,0.00031742072
5715.68789981399,15.027026,12.405654,11.5895,0.00031656283
5717.250965612523,15.066631,12.446993,11.586355,0.00031570074
5718.814031411056,15.106253,12.488348,11.583204,0.00031483456
5720.37709720959,15.145889,12.529719,11.580048,0.00031396426
5721.940163008123,15.185542,12.571108,11.576885,0.00031308993
5723.503228806656,15.22521,12.612513,11.573716,0.0003122116
5725.06629460519,15.264895,12.653934,11.570541,0.00031132932
5726.629360403723,15.304595,12.695372,11.567361,0.00031044314
5728.192426202256,15.344312,12.736826,11.564174,0.0003095531
5729.75549200079,15.384045,12.778297,11.560981,0.00030865925
5731.318557799323,15.423794,12.819786,11.557782,0.0003077616
5732.881623597856,15.463558,12.861292,11.554577,0.00030686022
5734.44468939639,15.50334,12.902815,11.551366,0.00030595518
5736.0077551949225,15.543138,12.944354,11.548148,0.0003050465
5737.5708209934555,15.5829525,12.985911,11.544925,0.0003041342
5739.133886791989,15.622784,13.027486,11.541695,0.00030321837
5740.696952590522,15.662632,13.0690775,11.538459,0.00030229904
5742.260018389055,15.702497,13.110687,11.535217,0.00030137625
5743.823084187589,15.742378,13.152315,11.531969,0.00030045005
5745.386149986122,15.782277,13.193959,11.528714,0.00029952047
5746.949215784655,15.822192,13.235622,11.525454,0.00029858758
5748.512281583189,15.862125,13.277303,11.522187,0.00029765142
5750.075347381722,15.902075,13.319001,11.518914,0.000296712
5751.638413180255,15.942042,13.360719,11.515635,0.00029576942
5753.201478978789,15.982027,13.402453,11.512348,0.00029482372
5754.764544777322,16.02203,13.444206,11.509056,0.00029387488
5756.327610575855,16.06205,13.485977,11.505758,0.00029292304
5757.890676374389,16.102087,13.527767,11.502453,0.00029196817
5759.453742172922,16.142141,13.569575,11.499142,0.00029101034
5761.016807971455,16.182215,13.6114025,11.495824,0.00029004962
5762.579873769989,16.222305,13.653248,11.4925,0.00028908602
5764.142939568522,16.262415,13.695112,11.48917,0.00028811963
5765.706005367055,16.302542,13.736995,11.485833,0.00028715047
5767.269071165589,16.342686,13.778896,11.48249,0.00028617855
5768.832136964122,16.382849,13.820817,11.47914,0.00028520398
5770.395202762655,16.42303,13.862757,11.475783,0.0002842268
5771.958268561189,16.46323,13.904716,11.472421,0.000283247
5773.521334359722,16.503448,13.946693,11.469051,0.00028226466
5775.0844001582545,16.543684,13.988691,11.465676,0.00028127985
5776.647465956788,16.583939,14.030707,11.462294,0.0002802926
5778.210531755321,16.624212,14.072743,11.458905,0.0002793029
5779.773597553855,16.664505,14.1147995,11.45551,0.0002783109
5781.336663352388,16.704815,14.156875,11.452107,0.0002773166
5782.899729150921,16.745146,14.198969,11.448699,0.00027632003
5784.462794949455,16.785494,14.241083,11.445284,0.00027532125
5786.025860747988,16.825861,14.283217,11.441862,0.0002743203
5787.588926546521,16.866247,14.325371,11.438433,0.00027331724
5789.151992345055,16.906652,14.367545,11.434998,0.00027231214
5790.715058143588,16.947077,14.409739,11.431556,0.00027130498
5792.278123942121,16.98752,14.451952,11.428106,0.00027029586
5793.841189740655,17.027983,14.494186,11.424651,0.00026928482
5795.404255539188,17.068464,14.53644,11.421189,0.0002682719
5796.967321337721,17.108967,14.578714,11.41772,0.00026725716
5798.530387136255,17.149487,14.621008,11.414244,0.00026624062
5800.093452934788,17.190027,14.663322,11.410761,0.00026522233
5801.656518733321,17.230587,14.705658,11.407271,0.00026420236
5803.219584531855,17.271166,14.748013,11.403775,0.00026318076
5804.782650330388,17.311764,14.790388,11.400272,0.00026215755
5806.345716128921,17.352383,14.832785,11.396762,0.0002611328
5807.908781927455,17.39302,14.8752,11.393245,0.00026010658
5809.471847725988,17.433678,14.917638,11.38972,0.00025907886
5811.034913524521,17.474356,14.960095,11.386189,0.00025804978
5812.5979793230545,17.51505,15.002573,11.382651,0.0002570193
5814.161045121587,17.555769,15.045073,11.3791065,0.00025598754
5815.72411092012,17.596506,15.087592,11.375554,0.00025495453
5817.287176718654,17.637262,15.130133,11.371996,0.00025392027
5818.850242517187,17.67804,15.172693,11.368429,0.00025288487
5820.41330831572,17.718836,15.215275,11.364857,0.00025184837
5821.976374114254,17.759651,15.257878,11.361277,0.00025081076
5823.539439912787,17.800488,15.300502,11.357689,0.00024977216
5825.10250571132,17.841345,15.343146,11.3540945,0.00024873257
5826.665571509854,17.882221,15.385812,11.350493,0.00024769205
5828.228637308387,17.923117,15.428499,11.346885,0.00024665066
5829.79170310692,17.964033,15.471207,11.343268,0.00024560845
5831.354768905454,18.00497,15.513935,11.339645,0.00024456545
5832.917834703987,18.045929,15.556685,11.336015,0.0002435217
5834.48090050252,18.086906,15.599456,11.332377,0.00024247728
5836.043966301054,18.127903,15.642248,11.3287325,0.00024143222
5837.607032099587,18.16892,15.685061,11.325081,0.00024038657
5839.17009789812,18.209959,15.727896,11.321422,0.00023934037
5840.733163696654,18.251019,15.770751,11.317755,0.00023829368
5842.296229495187,18.292097,15.813628,11.31408,0.00023724654
5843.85929529372,18.333197,15.856526,11.310399,0.000236199
5845.422361092254,18.374317,15.899446,11.30671,0.00023515112
5846.985426890787,18.415457,15.942387,11.303014,0.00023410293
5848.54849268932,18.456617,15.985349,11.299311,0.0002330545
5850.1115584878535,18.497799,16.028332,11.295599,0.00023200584
5851.6746242863865,18.539,16.071337,11.291881,0.00023095704
5853.237690084919,18.580221,16.114363,11.288155,0.00022990812
5854.800755883453,18.621466,16.157412,11.284421,0.00022885913
5856.363821681986,18.662727,16.200481,11.28068,0.00022781015
5857.92688748052,18.704012,16.243572,11.276931,0.00022676117
5859.489953279053,18.745317,16.286684,11.273174,0.0002257123
5861.053019077586,18.786642,16.329819,11.26941,0.00022466354
5862.61608487612,18.827988,16.372972,11.265639,0.00022361496
5864.179150674653,18.869354,16.416151,11.26186,0.0002225666
5865.742216473186,18.910742,16.459349,11.258073,0.00022151852
5867.30528227172,18.95215,16.502571,11.254279,0.00022047076
5868.868348070253,18.99358,16.545813,11.250477,0.00021942335
5870.431413868786,19.035028,16.589077,11.246667,0.00021837637
5871.99447966732,19.0765,16.632362,11.242849,0.00021732986
5873.557545465853,19.11799,16.67567,11.239023,0.00021628384
5875.120611264386,19.159504,16.719,11.23519,0.00021523838
5876.68367706292,19.201038,16.762352,11.23135,0.00021419354
5878.246742861453,19.242592,16.805725,11.227501,0.00021314934
5879.809808659986,19.284168,16.84912,11.223644,0.00021210584
5881.37287445852,19.325764,16.892536,11.21978,0.00021106309
5882.935940257053,19.367382,16.935976,11.215907,0.00021002114
5884.499006055586,19.409021,16.979437,11.212027,0.00020898003
5886.0620718541195,19.450682,17.02292,11.208138,0.0002079398
5887.6251376526525,19.492363,17.066427,11.204242,0.00020690051
5889.1882034511855,19.534065,17.109955,11.200337,0.0002058622
5890.751269249719,19.575788,17.153505,11.196425,0.00020482493
5892.314335048252,19.617535,17.197077,11.192505,0.00020378873
5893.877400846785,19.6593,17.240671,11.188576,0.00020275365
5895.440466645319,19.701088,17.284288,11.18464,0.00020171974
5897.003532443852,19.742899,17.327929,11.180695,0.00020068706
5898.566598242385,19.784729,17.37159,11.176742,0.00019965564
5900.129664040919,19.826582,17.415274,11.172781,0.00019862552
5901.692729839452,19.868456,17.458982,11.168812,0.00019759676
5903.255795637985,19.910353,17.502712,11.164834,0.00019656941
5904.818861436519,19.95227,17.546463,11.160849,0.0001955435
5906.381927235052,19.994211,17.590239,11.156855,0.0001945191
5907.944993033585,20.036171,17.634037,11.152852,0.00019349623
5909.508058832119,20.078156,17.677858,11.148842,0.00019247497
5911.071124630652,20.120161,17.721703,11.144823,0.00019145531
5912.634190429185,20.16219,17.765568,11.140796,0.00019043736
5914.197256227719,20.204239,17.80946,11.13676,0.00018942113
5915.760322026252,20.246311,17.853373,11.132716,0.00018840667
5917.323387824785,20.288404,17.897308,11.128663,0.00018739403
5918.886453623319,20.330523,17.941269,11.124602,0.00018638326
5920.449519421852,20.372662,17.985252,11.120533,0.00018537439
5922.012585220385,20.414822,18.029259,11.116455,0.00018436747
5923.5756510189185,20.457006,18.07329,11.112369,0.00018336256
5925.1387168174515,20.499214,18.117344,11.1082735,0.00018235968
5926.7017826159845,20.541443,18.16142,11.10417,0.0001813589
5928.264848414518,20.583694,18.205523,11.100058,0.00018036026
5929.827914213051,20.62597,18.24965,11.095937,0.0001793638
5931.390980011585,20.668268,18.293798,11.091807,0.00017836955
5932.954045810118,20.71059,18.33797,11.087669,0.00017737757
