time,χ,ϕ,p,e
5279.5925420232,4.4806666,1.3956505,12.274928,0.0002266426
5281.155607821733,4.517031,1.4335433,12.27291,0.00022740202
5282.718673620266,4.5534053,1.4714457,12.270888,0.0002281519
5284.2817394188,4.589789,1.5093575,12.268864,0.00022889467
5285.844805217333,4.6261826,1.5472789,12.266835,0.00022963026
5287.407871015866,4.6625857,1.5852098,12.264803,0.00023035826
5288.9709368143995,4.6989985,1.6231505,12.262768,0.0002310783
5290.534002612932,4.7354207,1.6611007,12.260729,0.00023178998
5292.097068411465,4.7718525,1.6990607,12.258687,0.00023249288
5293.660134209999,4.8082943,1.7370303,12.256641,0.00023318626
5295.223200008532,4.844746,1.7750095,12.254592,0.0002338703
5296.786265807065,4.8812075,1.8129987,12.25254,0.00023454549
5298.349331605599,4.9176784,1.8509973,12.2504835,0.00023521231
5299.912397404132,4.9541593,1.8890059,12.248424,0.00023587128
5301.475463202665,4.99065,1.9270242,12.246361,0.0002365229
5303.038529001199,5.0271506,1.9650524,12.244294,0.0002371669
5304.601594799732,5.063661,2.0030901,12.242224,0.00023780215
5306.164660598265,5.1001816,2.041138,12.24015,0.00023842906
5307.727726396799,5.1367116,2.0791955,12.238073,0.00023904801
5309.290792195332,5.1732516,2.117263,12.235993,0.00023965942
5310.853857993865,5.2098017,2.1553402,12.233909,0.00024026369
5312.416923792399,5.2463617,2.1934276,12.231821,0.00024086112
5313.979989590932,5.282932,2.2315245,12.229731,0.00024145089
5315.543055389465,5.3195114,2.2696314,12.227635,0.00024203277
5317.106121187999,5.3561015,2.3077483,12.225537,0.00024260671
5318.669186986532,5.392701,2.3458753,12.223435,0.00024317269
5320.232252785065,5.429311,2.3840117,12.22133,0.0002437307
5321.795318583599,5.4659305,2.4221585,12.219221,0.0002442807
5323.358384382132,5.50256,2.4603152,12.217109,0.00024482294
5324.921450180665,5.5392003,2.4984818,12.214993,0.00024535772
5326.4845159791985,5.57585,2.536658,12.2128725,0.0002458851
5328.0475817777315,5.6125097,2.5748446,12.210749,0.00024640514
5329.6106475762645,5.6491795,2.613041,12.208622,0.00024691792
5331.173713374798,5.685859,2.6512473,12.206491,0.0002474235
5332.736779173331,5.722549,2.6894636,12.204357,0.00024792153
5334.299844971865,5.7592487,2.72769,12.202219,0.00024841097
5335.862910770398,5.7959585,2.7659261,12.200077,0.00024889223
5337.425976568931,5.8326783,2.8041723,12.197932,0.00024936596
5338.989042367465,5.869408,2.8424282,12.195784,0.00024983272
5340.552108165998,5.906148,2.8806944,12.193631,0.00025029312
5342.115173964531,5.942898,2.9189703,12.191475,0.00025074772
5343.678239763065,5.9796576,2.9572563,12.189315,0.0002511949
5345.241305561598,6.016428,2.995552,12.187151,0.00025163402
5346.804371360131,6.053208,3.0338578,12.184984,0.00025206534
5348.367437158665,6.089998,3.0721736,12.182813,0.00025248912
5349.930502957198,6.1267977,3.1104991,12.180638,0.00025290562
5351.493568755731,6.1636076,3.1488347,12.178459,0.00025331505
5353.056634554265,6.2004275,3.1871803,12.176277,0.0002537181
5354.619700352798,6.237257,3.2255356,12.174091,0.0002541154
5356.182766151331,6.274097,3.263901,12.171902,0.0002545065
5357.745831949865,6.310947,3.3022761,12.169708,0.000254891
5359.308897748398,6.347807,3.340661,12.167511,0.00025526847
5360.871963546931,6.384677,3.3790562,12.165311,0.0002556385
5362.4350293454645,6.4215565,3.417461,12.163106,0.0002560009
5363.9980951439975,6.458446,3.4558756,12.160897,0.00025635693
5365.5611609425305,6.495346,3.4943004,12.158685,0.0002567067
5367.124226741064,6.5322556,3.5327346,12.156468,0.00025704992
5368.687292539597,6.5691752,3.5711792,12.154248,0.00025738636
5370.25035833813,6.606105,3.6096332,12.152025,0.00025771573
5371.813424136664,6.643044,3.6480973,12.149797,0.00025803773
5373.376489935197,6.6799936,3.6865711,12.147566,0.0002583533
5374.93955573373,6.716953,3.7250547,12.14533,0.00025866315
5376.502621532264,6.753922,3.7635484,12.143091,0.0002589669
5378.065687330797,6.790901,3.8020518,12.140848,0.0002592643
5379.62875312933,6.8278904,3.840565,12.138601,0.000259555
5381.191818927864,6.8648896,3.879088,12.136351,0.0002598387
5382.754884726397,6.9018984,3.917621,12.134095,0.000260115
5384.31795052493,6.9389176,3.9561634,12.131837,0.00026038362
5385.881016323464,6.9759464,3.994716,12.129575,0.00026064535
5387.444082121997,7.012985,4.033278,12.127308,0.0002609009
5389.00714792053,7.050034,4.0718503,12.125037,0.00026115103
5390.570213719064,7.087093,4.110432,12.122764,0.00026139646
5392.133279517597,7.1241612,4.149024,12.120485,0.00026163782
5393.69634531613,7.1612396,4.1876254,12.118203,0.00026187286
5395.259411114664,7.198328,4.226237,12.115917,0.00026210066
5396.822476913197,7.2354264,4.2648582,12.1136265,0.0002623215
5398.38554271173,7.272535,4.303489,12.111333,0.00026253564
5399.9486085102635,7.3096533,4.3421297,12.109035,0.00026274342
5401.5116743087965,7.3467813,4.3807807,12.106732,0.0002629451
5403.0747401073295,7.3839197,4.419441,12.104426,0.00026314173
5404.637805905863,7.4210677,4.458112,12.102117,0.00026333428
5406.200871704396,7.458226,4.496792,12.099803,0.00026352168
5407.76393750293,7.495394,4.535482,12.097485,0.0002637029
5409.327003301463,7.5325727,4.574182,12.095162,0.0002638769
5410.890069099996,7.569761,4.612892,12.092836,0.00026404255
5412.45313489853,7.6069593,4.651612,12.090507,0.00026419965
5414.016200697063,7.6441674,4.690342,12.088172,0.0002643534
5415.579266495596,7.681386,4.7290816,12.085834,0.0002645039
5417.14233229413,7.718614,4.7678313,12.083491,0.00026464992
5418.705398092663,7.7558527,4.806591,12.081144,0.00026479023
5420.268463891196,7.7931013,4.8453608,12.0787945,0.0002649236
5421.83152968973,7.8303604,4.8841405,12.07644,0.00026504888
5423.394595488263,7.8676295,4.9229302,12.07408,0.00026516835
5424.957661286796,7.9049087,4.96173,12.071717,0.0002652842
5426.52072708533,7.942198,5.00054,12.06935,0.00026539573
5428.083792883863,7.9794974,5.03936,12.066979,0.0002655023
5429.646858682396,8.016808,5.0781903,12.064604,0.00026560322
5431.20992448093,8.054128,5.1170306,12.062224,0.00026569774
5432.772990279463,8.091458,5.1558814,12.05984,0.00026578573
5434.336056077996,8.128799,5.1947417,12.057452,0.00026586856
5435.8991218765295,8.16615,5.233613,12.05506,0.00026594638
5437.4621876750625,8.203512,5.2724943,12.052664,0.00026601925
5439.0252534735955,8.240884,5.311386,12.050263,0.0002660873
5440.588319272129,8.278267,5.350288,12.047859,0.0002661505
5442.151385070662,8.3156595,5.3892,12.04545,0.000266209
5443.714450869195,8.353064,5.428123,12.043036,0.0002662623
5445.277516667729,8.390478,5.4670563,12.040619,0.00026631015
5446.840582466262,8.427903,5.506,12.0381975,0.0002663524
5448.403648264795,8.465339,5.5449543,12.035771,0.00026638893
5449.966714063329,8.502785,5.583919,12.033341,0.0002664196
5451.529779861862,8.540242,5.622895,12.030907,0.0002664443
5453.092845660395,8.577709,5.661881,12.028468,0.00026646338
5454.655911458929,8.615189,5.7008777,12.026025,0.0002664777
5456.218977257462,8.652678,5.7398853,12.023578,0.00026648736
5457.782043055995,8.690179,5.778904,12.021126,0.00026649242
5459.345108854529,8.72769,5.817933,12.018669,0.000266493
5460.908174653062,8.765213,5.8569736,12.016209,0.0002664891
5462.471240451595,8.802746,5.8960247,12.013744,0.00026648078
5464.034306250129,8.840291,5.9350867,12.011275,0.00026646774
5465.597372048662,8.877847,5.9741597,12.008801,0.0002664501
5467.160437847195,8.915414,6.013244,12.006324,0.00026642813
5468.723503645729,8.952992,6.0523396,12.003841,0.00026640203
5470.286569444262,8.9905815,6.0914464,12.001355,0.00026637202
5471.849635242795,9.028183,6.130564,11.998864,0.00026633838
5473.412701041329,9.065795,6.1696935,11.996368,0.00026630124
5474.9757668398615,9.103419,6.2088337,11.993868,0.00026626055
5476.5388326383945,9.141055,6.247986,11.991364,0.000266216
5478.101898436928,9.178702,6.2871494,11.988855,0.00026616736
5479.664964235461,9.216361,6.326324,11.986341,0.0002661144
5481.228030033994,9.254031,6.3655105,11.983824,0.00026605683
5482.791095832528,9.291714,6.404709,11.981301,0.00026599498
5484.354161631061,9.329408,6.4439187,11.978775,0.0002659303
5485.917227429595,9.367113,6.4831405,11.976244,0.00026586265
5487.480293228128,9.404831,6.5223737,11.973708,0.00026579166
5489.043359026661,9.442561,6.5616193,11.971168,0.00026571704
5490.606424825195,9.480303,6.6008763,11.968623,0.00026563843
5492.169490623728,9.518057,6.6401453,11.966074,0.0002655554
5493.732556422261,9.555823,6.6794267,11.96352,0.0002654659
5495.295622220795,9.593601,6.71872,11.960961,0.00026537012
5496.858688019328,9.631392,6.7580256,11.958398,0.00026526925
5498.421753817861,9.669195,6.7973433,11.955831,0.00026516453
5499.984819616395,9.70701,6.8366733,11.9532585,0.0002650571
5501.547885414928,9.744838,6.8760157,11.950682,0.0002649482
5503.110951213461,9.782678,6.91537,11.9481,0.00026483755
5504.674017011995,9.820531,6.954737,11.945514,0.00026472314
5506.237082810528,9.858396,6.994117,11.942923,0.0002646049
5507.800148609061,9.896274,7.033509,11.940328,0.00026448272
5509.363214407595,9.934164,7.0729136,11.937727,0.00026435658
5510.926280206128,9.972068,7.112331,11.9351225,0.00026422637
5512.489346004661,10.009984,7.151761,11.932513,0.00026409238
5514.052411803194,10.047914,7.191204,11.929899,0.00026395693
5515.615477601727,10.0858555,7.23066,11.92728,0.00026382017
5517.17854340026,10.123811,7.2701283,11.924657,0.00026368178
5518.741609198794,10.161778,7.30961,11.922029,0.00026354147
5520.304674997327,10.1997595,7.3491044,11.919395,0.00026339886
5521.86774079586,10.237754,7.388612,11.916759,0.00026325366
5523.430806594394,10.275762,7.4281325,11.914116,0.00026310404
5524.993872392927,10.313783,7.467666,11.9114685,0.00026294915
5526.55693819146,10.351816,7.507213,11.908816,0.00026278963
5528.120003989994,10.389864,7.5467734,11.906159,0.00026262604
5529.683069788527,10.427924,7.5863466,11.903499,0.000262459
5531.24613558706,10.465999,7.625933,11.900832,0.00026228916
5532.809201385594,10.504086,7.6655335,11.898161,0.00026211693
5534.372267184127,10.542187,7.705147,11.895485,0.00026194216
5535.93533298266,10.580302,7.744774,11.892804,0.00026176492
5537.498398781194,10.61843,7.7844143,11.890118,0.0002615852
5539.061464579727,10.656572,7.824068,11.887427,0.00026140307
5540.62453037826,10.694728,7.8637357,11.884732,0.00026121858
5542.187596176794,10.732897,7.903417,11.882031,0.00026103173
5543.750661975327,10.77108,7.943112,11.879327,0.00026084157
5545.31372777386,10.809277,7.98282,11.8766165,0.00026064808
5546.876793572394,10.847487,8.022542,11.873901,0.00026045158
5548.439859370927,10.885713,8.062279,11.8711815,0.00026025248
5550.00292516946,10.923951,8.102028,11.868456,0.00026005108
5551.5659909679935,10.962203,8.141792,11.865726,0.00025984776
5553.129056766526,11.00047,8.181569,11.862991,0.00025964284
5554.692122565059,11.03875,8.22136,11.860251,0.0002594361
5556.255188363593,11.0770445,8.261166,11.857507,0.00025922718
5557.818254162126,11.115353,8.300985,11.854757,0.0002590156
5559.38131996066,11.153675,8.340818,11.852002,0.0002588009
5560.944385759193,11.192012,8.380666,11.849243,0.00025858264
5562.507451557726,11.230363,8.4205265,11.8464775,0.00025836125
5564.07051735626,11.268728,8.460402,11.843708,0.00025814123
5565.633583154793,11.307107,8.500291,11.840933,0.00025792222
5567.196648953326,11.3455,8.5401945,11.838153,0.000257703
5568.75971475186,11.383908,8.580112,11.835367,0.00025748223
5570.322780550393,11.42233,8.620044,11.832577,0.00025725865
5571.885846348926,11.460766,8.65999,11.829782,0.000257031
5573.44891214746,11.499217,8.69995,11.826982,0.00025680073
5575.011977945993,11.537682,8.739924,11.824176,0.00025656947
5576.575043744526,11.576161,8.779913,11.821365,0.00025633714
5578.13810954306,11.614655,8.819916,11.818549,0.0002561037
5579.701175341593,11.653163,8.859933,11.815728,0.00025586903
5581.264241140126,11.691685,8.899964,11.8129015,0.00025563312
5582.82730693866,11.730222,8.94001,11.81007,0.00025539548
5584.390372737193,11.768773,8.98007,11.807234,0.00025515517
5585.953438535726,11.807339,9.020144,11.804392,0.00025491248
5587.5165043342595,11.845919,9.060233,11.801545,0.00025466774
5589.0795701327925,11.884513,9.100336,11.798693,0.00025442132
5590.6426359313255,11.923121,9.140453,11.7958355,0.0002541736
5592.205701729859,11.961745,9.180585,11.792973,0.000253925
5593.768767528392,12.000383,9.220731,11.790104,0.00025367702
5595.331833326925,12.039036,9.260891,11.7872305,0.00025342943
5596.894899125459,12.0777025,9.301065,11.784352,0.00025318135
5598.457964923992,12.1163845,9.341254,11.781467,0.00025293196
5600.021030722525,12.15508,9.381457,11.778579,0.00025268045
5601.584096521059,12.19379,9.421675,11.775683,0.0002524259
5603.147162319592,12.232515,9.461907,11.772783,0.0002521694
5604.710228118125,12.2712555,9.502153,11.769878,0.0002519135
5606.273293916659,12.31001,9.542415,11.766967,0.0002516581
5607.836359715192,12.348779,9.58269,11.7640505,0.00025140305
5609.399425513725,12.387562,9.622979,11.761129,0.00025114833
5610.962491312259,12.426359,9.663283,11.758202,0.00025089382
5612.525557110792,12.465172,9.703602,11.755269,0.00025063896
5614.088622909325,12.503999,9.743936,11.752332,0.0002503812
5615.651688707859,12.542841,9.784283,11.749388,0.0002501211
5617.214754506392,12.5816965,9.824644,11.746439,0.0002498597
5618.777820304925,12.620567,9.865021,11.743485,0.0002495981
5620.340886103459,12.659453,9.905412,11.740525,0.00024933735
5621.903951901992,12.698353,9.945817,11.73756,0.00024907856
5623.467017700525,12.737268,9.986237,11.734589,0.00024882154
5625.0300834990585,12.776197,10.02667,11.731612,0.00024856522
5626.5931492975915,12.815142,10.06712,11.728631,0.00024830876
5628.1562150961245,12.8541,10.107582,11.725643,0.0002480513
5629.719280894658,12.893073,10.14806,11.722651,0.00024779205
5631.282346693191,12.932061,10.188552,11.719651,0.00024753014
5632.845412491725,12.971065,10.229059,11.716647,0.0002472663
5634.408478290258,13.010081,10.26958,11.713637,0.00024700406
5635.971544088791,13.049113,10.310116,11.710622,0.00024674297
5637.534609887325,13.0881605,10.350666,11.707601,0.00024648223
5639.097675685858,13.127222,10.391231,11.704574,0.00024622114
5640.660741484391,13.166298,10.43181,11.701541,0.00024595886
5642.223807282925,13.205389,10.472404,11.698503,0.0002456948
5643.786873081458,13.244494,10.513013,11.695459,0.000245431
5645.349938879991,13.283615,10.553636,11.6924095,0.00024516828
5646.913004678525,13.322751,10.594274,11.689354,0.00024490667
5648.476070477058,13.3619,10.634926,11.686293,0.0002446462
5650.039136275591,13.401066,10.675592,11.683227,0.0002443868
5651.602202074125,13.440246,10.716274,11.680154,0.00024412855
5653.165267872658,13.479441,10.75697,11.677075,0.00024387082
5654.728333671191,13.51865,10.797682,11.673991,0.000243613
5656.291399469725,13.557875,10.8384075,11.670901,0.00024335561
5657.854465268258,13.597115,10.879148,11.667806,0.00024309912
5659.417531066791,13.636369,10.919903,11.664704,0.00024284405
5660.9805968653245,13.675638,10.960673,11.661596,0.0002425909
5662.5436626638575,13.714923,11.001458,11.6584835,0.00024233994
5664.1067284623905,13.754223,11.042257,11.655364,0.00024208997
5665.669794260924,13.793537,11.083072,11.652239,0.00024184083
5667.232860059457,13.832868,11.123901,11.649108,0.00024159254
5668.79592585799,13.872212,11.164746,11.645971,0.00024134516
5670.358991656524,13.911572,11.2056055,11.642828,0.00024109874
5671.922057455057,13.950948,11.24648,11.639679,0.00024085333
5673.48512325359,13.990338,11.28737,11.636524,0.00024060953
5675.048189052124,14.029744,11.328274,11.633364,0.00024036743
5676.611254850657,14.069166,11.369193,11.630197,0.00024012654
5678.17432064919,14.108603,11.410128,11.627024,0.00023988639
5679.737386447724,14.148055,11.451077,11.623845,0.00023964651
5681.300452246257,14.187522,11.4920435,11.62066,0.00023940642
5682.86351804479,14.227005,11.533024,11.617469,0.00023916694
5684.426583843324,14.266504,11.574019,11.614272,0.00023893092
5685.989649641857,14.306018,11.61503,11.611069,0.00023869752
5687.55271544039,14.345548,11.656057,11.60786,0.0002384657
5689.115781238924,14.385094,11.6971,11.604644,0.00023823442
5690.678847037457,14.424655,11.738157,11.601422,0.00023800263
5692.24191283599,14.4642315,11.77923,11.598195,0.00023776948
5693.804978634524,14.503824,11.820318,11.594961,0.00023753737
5695.368044433057,14.543433,11.861423,11.591722,0.00023730737
5696.93111023159,14.583058,11.902543,11.588475,0.00023707954
5698.4941760301235,14.622699,11.943679,11.585223,0.00023685399
5700.0572418286565,14.662355,11.984831,11.5819645,0.00023663079
5701.6203076271895,14.702028,12.025998,11.578699,0.00023641005
5703.183373425723,14.741717,12.067182,11.575428,0.00023619205
5704.746439224256,14.781423,12.108381,11.572151,0.00023597694
5706.30950502279,14.821144,12.149597,11.568867,0.00023576443
5707.872570821323,14.860882,12.190828,11.5655775,0.00023555421
5709.435636619856,14.900636,12.232077,11.562281,0.00023534597
5710.99870241839,14.940407,12.27334,11.558978,0.00023513942
5712.561768216923,14.980194,12.314621,11.555669,0.00023493453
5714.124834015456,15.019999,12.355918,11.552354,0.00023473246
5715.68789981399,15.059819,12.397231,11.549032,0.00023453307
5717.250965612523,15.099656,12.438561,11.545704,0.00023433598
5718.814031411056,15.13951,12.479908,11.542369,0.00023414077
5720.37709720959,15.179381,12.521271,11.539028,0.00023394707
5721.940163008123,15.21927,12.562651,11.535681,0.0002337545
5723.503228806656,15.259174,12.604047,11.532327,0.00023356348
5725.06629460519,15.299097,12.645461,11.528967,0.00023337507
5726.629360403723,15.339036,12.686892,11.5255995,0.00023319006
5728.192426202256,15.378993,12.728338,11.522226,0.00023300925
5729.75549200079,15.418967,12.769803,11.5188465,0.00023283344
5731.318557799323,15.458959,12.811285,11.51546,0.00023266343
5732.881623597856,15.498967,12.852784,11.512067,0.00023249844
5734.44468939639,15.538994,12.8943,11.508668,0.00023233474
5736.0077551949225,15.579038,12.935835,11.505261,0.00023217242
5737.5708209934555,15.6191,12.9773855,11.501848,0.00023201176
5739.133886791989,15.65918,13.018955,11.498429,0.00023185312
5740.696952590522,15.699277,13.060541,11.495003,0.00023169679
5742.260018389055,15.739392,13.102145,11.49157,0.00023154292
5743.823084187589,15.779526,13.143767,11.488131,0.00023138979
5745.386149986122,15.819677,13.185408,11.484685,0.00023123779
5746.949215784655,15.859847,13.227066,11.481232,0.0002310881
5748.512281583189,15.900035,13.268742,11.477773,0.0002309419
5750.075347381722,15.940242,13.310435,11.474306,0.00023080042
5751.638413180255,15.980466,13.352148,11.470834,0.0002306648
5753.201478978789,16.02071,13.393878,11.467354,0.00023053426
5754.764544777322,16.060972,13.435627,11.463867,0.00023040666
5756.327610575855,16.101252,13.477394,11.460374,0.0002302819
5757.890676374389,16.141552,13.51918,11.456873,0.00023015997
5759.453742172922,16.18187,13.560985,11.453366,0.00023004084
5761.016807971455,16.222206,13.602808,11.449852,0.00022992445
5762.579873769989,16.262562,13.6446495,11.446331,0.00022981127
5764.142939568522,16.302937,13.68651,11.442803,0.00022970355
5765.706005367055,16.343332,13.72839,11.439269,0.00022960099
5767.269071165589,16.383745,13.7702875,11.435727,0.00022950282
5768.832136964122,16.424177,13.812205,11.432179,0.00022940832
5770.395202762655,16.46463,13.854142,11.428623,0.00022931676
5771.958268561189,16.5051,13.896098,11.425061,0.00022922741
5773.521334359722,16.545591,13.938073,11.421492,0.00022914124
5775.0844001582545,16.586102,13.980067,11.417914,0.0002290592
5776.647465956788,16.626633,14.022081,11.414331,0.00022898141
5778.210531755321,16.667181,14.064115,11.41074,0.00022890804
5779.773597553855,16.70775,14.106167,11.407143,0.00022883918
5781.336663352388,16.74834,14.148239,11.403538,0.00022877501
5782.899729150921,16.78895,14.190331,11.399925,0.00022871482
5784.462794949455,16.829578,14.232444,11.396306,0.00022865698
5786.025860747988,16.870228,14.274575,11.39268,0.0002286021
5787.588926546521,16.910896,14.316727,11.389047,0.000228551
5789.151992345055,16.951586,14.358898,11.385406,0.0002285044
5790.715058143588,16.992296,14.40109,11.381758,0.00022846309
5792.278123942121,17.033026,14.443302,11.378103,0.00022842766
5793.841189740655,17.073776,14.485534,11.37444,0.0002283965
5795.404255539188,17.114546,14.527785,11.37077,0.0002283691
5796.967321337721,17.155338,14.570058,11.367094,0.00022834557
5798.530387136255,17.19615,14.61235,11.363409,0.00022832597
5800.093452934788,17.236982,14.654663,11.359717,0.00022831043
5801.656518733321,17.277836,14.696997,11.356019,0.00022829903
5803.219584531855,17.31871,14.73935,11.352312,0.00022829152
5804.782650330388,17.359604,14.781725,11.3485985,0.00022828805
5806.345716128921,17.40052,14.82412,11.344877,0.00022828947
5807.908781927455,17.441456,14.866535,11.341148,0.00022829675
5809.471847725988,17.482414,14.908972,11.337413,0.00022831076
5811.034913524521,17.523392,14.951429,11.333669,0.00022833241
5812.5979793230545,17.564392,14.993907,11.329918,0.00022836137
5814.161045121587,17.605412,15.0364065,11.3261595,0.00022839221
5815.72411092012,17.646454,15.078926,11.322393,0.00022842523
5817.287176718654,17.687517,15.121467,11.31862,0.00022846168
5818.850242517187,17.728601,15.164028,11.314839,0.00022850282
5820.41330831572,17.769707,15.206612,11.31105,0.0002285499
5821.976374114254,17.810835,15.249215,11.307254,0.00022860414
5823.539439912787,17.851982,15.291841,11.303451,0.00022866334
5825.10250571132,17.893152,15.334486,11.299639,0.00022872619
5826.665571509854,17.934345,15.377153,11.295819,0.00022879326
5828.228637308387,17.975557,15.419843,11.291992,0.0002288651
5829.79170310692,18.016792,15.462552,11.288157,0.00022894227
5831.354768905454,18.058048,15.505284,11.284316,0.00022902535
5832.917834703987,18.099325,15.548037,11.280465,0.0002291143
5834.48090050252,18.140625,15.590811,11.2766075,0.00022920806
5836.043966301054,18.181946,15.633606,11.272742,0.00022930665
5837.607032099587,18.223288,15.676423,11.268868,0.00022941017
5839.17009789812,18.264652,15.719262,11.264987,0.00022951873
5840.733163696654,18.30604,15.762122,11.261098,0.00022963241
5842.296229495187,18.347448,15.805004,11.257201,0.00022975131
5843.85929529372,18.388878,15.847907,11.253296,0.00022987537
5845.422361092254,18.43033,15.890832,11.249384,0.00023000482
5846.985426890787,18.471804,15.933779,11.245462,0.00023014001
5848.54849268932,18.5133,15.9767475,11.241534,0.00023028122
5850.1115584878535,18.554817,16.019737,11.237597,0.00023042878
5851.6746242863865,18.59636,16.06275,11.233653,0.000230583
5853.237690084919,18.63792,16.105783,11.2297,0.00023074268
5854.800755883453,18.679506,16.148838,11.2257395,0.00023090628
5856.363821681986,18.721111,16.191916,11.22177,0.00023107414
5857.92688748052,18.762741,16.235016,11.217793,0.0002312466
5859.489953279053,18.804392,16.278137,11.213808,0.00023142398
5861.053019077586,18.846066,16.32128,11.209815,0.00023160664
5862.61608487612,18.887762,16.364445,11.205814,0.00023179506
5864.179150674653,18.92948,16.407633,11.201804,0.00023199017
5865.742216473186,18.97122,16.450842,11.197787,0.00023219183
5867.30528227172,19.012983,16.494072,11.193761,0.00023239979
5868.868348070253,19.05477,16.537327,11.189727,0.00023261379
5870.431413868786,19.096577,16.580603,11.185684,0.00023283357
5871.99447966732,19.138407,16.6239,11.181634,0.00023305889
5873.557545465853,19.18026,16.66722,11.177575,0.0002332904
5875.120611264386,19.222136,16.710562,11.173508,0.0002335281
5876.68367706292,19.264032,16.753927,11.169432,0.00023377147
5878.246742861453,19.305954,16.797314,11.165347,0.00023401991
5879.809808659986,19.347897,16.840723,11.161255,0.0002342729
5881.37287445852,19.389862,16.884155,11.157154,0.00023452984
5882.935940257053,19.431852,16.927608,11.153045,0.00023479173
5884.499006055586,19.473864,16.971085,11.148927,0.00023506148
5886.0620718541195,19.515898,17.014584,11.144801,0.00023533832
5887.6251376526525,19.557955,17.058105,11.140666,0.00023562132
5889.1882034511855,19.600035,17.10165,11.136522,0.00023590952
5890.751269249719,19.64214,17.145216,11.132371,0.000236202
5892.314335048252,19.684265,17.188805,11.12821,0.00023649818
5893.877400846785,19.726414,17.232416,11.124042,0.00023680163
5895.440466645319,19.768587,17.27605,11.1198635,0.0002371131
5897.003532443852,19.810781,17.319708,11.115678,0.00023743209
5898.566598242385,19.853,17.363388,11.111483,0.00023775813
5900.129664040919,19.895243,17.407091,11.107279,0.0002380907
5901.692729839452,19.937508,17.450817,11.103066,0.00023842932
5903.255795637985,19.979795,17.494566,11.098845,0.00023877449
5904.818861436519,20.022108,17.538338,11.094615,0.00023912688
5906.381927235052,20.064444,17.582132,11.090376,0.000239486
5907.944993033585,20.106802,17.625952,11.086128,0.00023985139
5909.508058832119,20.149183,17.669792,11.081871,0.0002402226
5911.071124630652,20.19159,17.713657,11.077606,0.00024059913
5912.634190429185,20.23402,17.757545,11.073332,0.00024098043
5914.197256227719,20.276472,17.801456,11.069048,0.00024136622
5915.760322026252,20.31895,17.84539,11.064756,0.00024175711
5917.323387824785,20.361452,17.889347,11.060454,0.0002421539
5918.886453623319,20.403976,17.933329,11.056145,0.00024255727
5920.449519421852,20.446526,17.977335,11.051826,0.000242968
5922.012585220385,20.4891,18.021362,11.047497,0.00024338679
5923.5756510189185,20.531696,18.065414,11.0431595,0.00024381203
5925.1387168174515,20.574318,18.109491,11.038814,0.00024424252
5926.7017826159845,20.616962,18.153591,11.034457,0.0002446782
5928.264848414518,20.659634,18.197716,11.030092,0.000245119
5929.827914213051,20.702328,18.241865,11.025719,0.00024556485
5931.390980011585,20.745047,18.286037,11.021336,0.0002460157
5932.954045810118,20.78779,18.330235,11.016943,0.0002464729
