epochs,test_name,train_losses,test_losses,train_metric,test_metric
56,architecture_1__32/,8.01335165036845e-5,0.0001043332184466552,0.12122224452831347,0.12976537508938082
57,architecture_1__32/,8.005175105259399e-5,0.00010424552914359976,0.1213120655676769,0.12996827179150935
58,architecture_1__32/,7.936688447415635e-5,0.00010342854159349302,0.12133072703287515,0.129951578397604
59,architecture_1__32/,7.791022994399977e-5,0.00010165694650386902,0.12147527864275677,0.1301068549084315
60,architecture_1__32/,7.726573926987894e-5,0.00010106473054069872,0.12142243082435893,0.13010078580162604
61,architecture_1__32/,7.714904238980559e-5,0.0001010136437371653,0.12137897747077651,0.13007831957747384
62,architecture_1__32/,7.7483984482158e-5,0.00010123184647255583,0.12137351085787682,0.13008008486257505
63,architecture_1__32/,7.958664626697337e-5,0.00010327753263515417,0.12136450688364828,0.13008093565147202
64,architecture_1__32/,7.958662983465789e-5,0.00010327751851594511,0.12136450507768715,0.13008093597583714
65,architecture_1__32/,7.958660163876979e-5,0.0001032774906868375,0.12136450494629515,0.1300809377361077
66,architecture_1__32/,7.891533351590321e-5,0.00010256390115250142,0.12140442006628574,0.13012227001084362
67,architecture_1__32/,7.890961066949453e-5,0.00010255744483893087,0.12140497364793738,0.13012227802162893
68,architecture_1__32/,7.890897266109171e-5,0.00010255699752177033,0.12140500160189717,0.13012224501500447
69,architecture_1__32/,7.890893666019377e-5,0.00010255688312863038,0.12140500234317193,0.13012224641316747
70,architecture_1__32/,7.890777650504087e-5,0.00010255563599135586,0.12140517212790843,0.1301224078182626
71,architecture_1__32/,7.890777650504087e-5,0.00010255563599135586,0.12140517212790843,0.1301224078182626
72,architecture_1__32/,7.89077785247091e-5,0.00010255563785981233,0.12140517212925556,0.1301224078187267
73,architecture_1__32/,7.890777834259728e-5,0.00010255563785981233,0.12140517212925556,0.1301224078187267
74,architecture_1__32/,7.890777834259728e-5,0.00010255563785981233,0.12140517212925556,0.1301224078187267
75,architecture_1__32/,8.264634801240166e-5,0.00010579173571291728,0.121461327482373,0.130131783949556
76,architecture_1__32/,7.748774944636735e-5,0.00010119231778359236,0.1213861401694141,0.13006167935487362
77,architecture_1__32/,7.393623217674788e-5,0.00010330452726468341,0.11834269474018705,0.13158462956239123
78,architecture_1__32/,7.40093732740142e-5,0.00010311371175113358,0.11851989700389379,0.1314852885005722
79,architecture_1__32/,7.489540693222745e-5,0.00010408762211222242,0.11836975714492834,0.13159938947115768
80,architecture_1__32/,7.466733239466475e-5,0.00010374586153142865,0.11845684718006327,0.13154075670330856
81,architecture_1__32/,7.463494341030164e-5,0.00010370561642794497,0.11845462503976376,0.13154008516120477
82,architecture_1__32/,7.404138357966771e-5,0.00010321280009178326,0.11841535618836195,0.13154308033707665
83,architecture_1__32/,7.389826954686394e-5,0.00010314644072145634,0.11839947912573377,0.1315465255112014
84,architecture_1__32/,7.379021950903266e-5,0.0001031508424477895,0.11836672327834831,0.13155426067345458
85,architecture_1__32/,7.378771294379314e-5,0.00010314413066522743,0.1183645668415102,0.13154357598653738
86,architecture_1__32/,7.385546216201243e-5,0.00010320735396886861,0.11836719971900254,0.1315115027534069
87,architecture_1__32/,7.435791649630874e-5,0.00010372345333124498,0.11837919206648555,0.13144910240489494
88,architecture_1__32/,7.466140093276666e-5,0.00010406646525710705,0.11836649435677672,0.13143588807978931
89,architecture_1__32/,7.444296331270759e-5,0.00010382889978948613,0.11836776054831837,0.13144576872661595
90,architecture_1__32/,7.41626212661295e-5,0.00010355674207218191,0.11834314948751998,0.13146547552487392
91,architecture_1__32/,7.383462291338117e-5,0.00010318825420904517,0.11831359064665767,0.13145398913999612
92,architecture_1__32/,7.378063225019175e-5,0.00010309644490219617,0.11830989564323537,0.13142520053698015
93,architecture_1__32/,7.385482377950984e-5,0.00010307259364054599,0.1182943735498231,0.13134974369350955
94,architecture_1__32/,7.379126611033106e-5,0.00010302816216684781,0.11829809216952557,0.13134184873822882
95,architecture_1__32/,7.381308924909145e-5,0.00010290874152632008,0.11832081912866085,0.13122441141772048
96,architecture_1__32/,7.391965690522249e-5,0.00010277387971118008,0.11838333586360392,0.13105827161183306
97,architecture_1__32/,7.410972730835953e-5,0.00010269213301802292,0.11847731646607355,0.13088904044226868
98,architecture_1__32/,7.45108865915503e-5,0.00010244349413752675,0.11873504859029649,0.13051978680527218
99,architecture_1__32/,7.414662103428283e-5,0.00010224400692703487,0.11861530081821932,0.13059194787079884
100,architecture_1__32/,7.36903784683501e-5,0.00010226654637373297,0.118305106057646,0.13077424466852908
101,architecture_1__32/,7.354673062418897e-5,0.0001022328941003263,0.11821349051133612,0.13079554030683832
102,architecture_1__32/,7.332333594948382e-5,0.00010218125640684201,0.11804899147211932,0.13081242374418334
103,architecture_1__32/,7.287097883556291e-5,0.00010207477727137816,0.11760449743836687,0.13078244661250482
104,architecture_1__32/,7.24933658976561e-5,0.00010157749755655418,0.11703501731890757,0.1302775834625691
105,architecture_1__32/,7.266491583892505e-5,0.00010152721235618365,0.11699045650939369,0.13005604634069934
106,architecture_1__32/,7.848496039262003e-5,0.0001073330748012831,0.11606390311194101,0.12911898163639451
107,architecture_1__32/,8.169160473070883e-5,0.00011061249736806652,0.11591047064739275,0.12896695268313965
108,architecture_1__32/,9.887869703412807e-5,0.0001298386812979338,0.11458799822641472,0.12780820215273694
109,architecture_1__32/,9.626464990946495e-5,0.00012706809712824936,0.11463079790703948,0.12739358034228654
110,architecture_1__32/,9.469795988336987e-5,0.00012501637135780628,0.11472870041760397,0.12704335808170517
111,architecture_1__32/,8.620045429066538e-5,0.00011617800189688693,0.11465234777809312,0.1269633478035331
112,architecture_1__32/,7.76109262267548e-5,0.00010690593171114275,0.11473421671069876,0.1271818216000415
113,architecture_1__32/,7.222066333813218e-5,0.00010082455478842559,0.1148642091902415,0.12713923273939284
114,architecture_1__32/,6.951998069228606e-5,9.840905713571193e-5,0.11466660268514285,0.1269404644576932
115,architecture_1__32/,6.895730519129045e-5,9.807344504168242e-5,0.11456571984976993,0.12679584471040684
116,architecture_1__32/,6.890859445211714e-5,9.79164504271976e-5,0.11455705815333317,0.12666077762194114
117,architecture_1__32/,6.892512839690314e-5,9.79648646707199e-5,0.11456394134803279,0.12670500808617235
118,architecture_1__32/,6.892512480449254e-5,9.796485939371933e-5,0.11456394220928232,0.12670500871635523
119,architecture_1__32/,6.892512480449254e-5,9.796485939371933e-5,0.11456394220928232,0.12670500871635523
120,architecture_1__32/,6.89235273016285e-5,9.797548664387289e-5,0.11456134356437726,0.1267129302755407
121,architecture_1__32/,6.890285420072842e-5,9.796760400030074e-5,0.11454777761024108,0.12670212895717453
122,architecture_1__32/,6.890207476549207e-5,9.796658080352522e-5,0.11454724733318657,0.12670131103954774
123,architecture_1__32/,6.890207476549207e-5,9.796658080352522e-5,0.11454724733318657,0.12670131103954774
124,architecture_1__32/,6.890207476549207e-5,9.796658080352522e-5,0.11454724733318657,0.12670131103954774
125,architecture_1__32/,6.894343899652416e-5,9.79696977058612e-5,0.11456962947357063,0.1266996838053943
126,architecture_1__32/,6.890809035345277e-5,9.795431577419877e-5,0.11455351939162303,0.12669397794604537
127,architecture_1__32/,6.627287280149352e-5,0.00010015112145603079,0.11167206801003986,0.12815736172932396
128,architecture_1__32/,6.604648187438479e-5,9.992021014749452e-5,0.1116740439308076,0.12812468944948968
129,architecture_1__32/,6.602198426873266e-5,9.97811206006382e-5,0.1117314985699,0.1280399677345749
130,architecture_1__32/,6.601305048669854e-5,9.973131507328343e-5,0.11174657691033475,0.1280027964351271
131,architecture_1__32/,6.60088894056353e-5,9.967761191541672e-5,0.11176690771619759,0.12796166918674395
132,architecture_1__32/,6.599581612680774e-5,9.958963163038572e-5,0.11180045229678266,0.12789613753118814
133,architecture_1__32/,6.649443940041538e-5,9.964934751869527e-5,0.11199355017318395,0.1276240473976924
134,architecture_1__32/,6.62095666010844e-5,9.920999957221991e-5,0.11208338418538287,0.12751956051855629
135,architecture_1__32/,6.657270081226552e-5,9.917440427015996e-5,0.11224326259275463,0.12734177014909046
136,architecture_1__32/,6.742231494170388e-5,0.00010121069725628406,0.11135058313414983,0.12775277912047964
137,architecture_1__32/,6.55403611295926e-5,0.00010012554705351472,0.11089013711134171,0.1279568890471477
138,architecture_1__32/,6.669010443860762e-5,0.0001002531647143961,0.11129791740757954,0.1273709086506036
139,architecture_1__32/,6.696310283640504e-5,0.00010027353267309226,0.11142671736949047,0.12720338969105563
140,architecture_1__32/,6.706863346521673e-5,0.00010025762210560627,0.11144781299542006,0.12711829516997888
141,architecture_1__32/,6.690734234785608e-5,9.988472472323982e-5,0.11145321047080232,0.12679824383841826
142,architecture_1__32/,6.739731756931784e-5,0.0001002496161905588,0.11139678299646616,0.12671027063156168
143,architecture_1__32/,6.526300930498314e-5,9.779738867765796e-5,0.1112170145950643,0.12603095106989615
144,architecture_1__32/,6.463912598583051e-5,9.763625174241744e-5,0.11070464741687744,0.1258143372438459
145,architecture_1__32/,6.496166274514113e-5,9.811053672272115e-5,0.11054031157451445,0.125869820093305
146,architecture_1__32/,6.495530415197883e-5,9.867594978392646e-5,0.11009748318500838,0.12601196196601674
147,architecture_1__32/,6.34560345042615e-5,9.803710172008342e-5,0.10953253535589737,0.1260135488106073
148,architecture_1__32/,6.292381285992468e-5,9.611015326106576e-5,0.10945124979493275,0.12350384624571616
149,architecture_1__32/,6.301501855867689e-5,9.644261972661164e-5,0.10926517544434379,0.12330923287690401
150,architecture_1__32/,6.158398269471657e-5,9.72456027948335e-5,0.10803304138477755,0.12410558016743665
151,architecture_1__32/,6.108959329192004e-5,9.684296609022669e-5,0.10748270306016139,0.12350146493280408
152,architecture_1__32/,6.0795090844632425e-5,9.655460425713921e-5,0.10731258978258622,0.12325310061237767
153,architecture_1__32/,6.080575132952081e-5,9.628702667913885e-5,0.10731797251947565,0.12295689843768447
154,architecture_1__32/,6.0008301091207405e-5,9.602584968450535e-5,0.1066101711173946,0.12279975967331731
155,architecture_1__32/,5.885632161707405e-5,9.584844247218904e-5,0.10537123446106358,0.12285081109025102
156,architecture_1__32/,5.892920876888817e-5,9.573494542425395e-5,0.10552232697594094,0.12280811987153287
157,architecture_1__32/,5.9340131535580406e-5,9.562751991051779e-5,0.1060307077660456,0.12270395659831708
158,architecture_1__32/,5.9367597831522814e-5,9.575500573758224e-5,0.10607811518354429,0.12280485510332874
159,architecture_1__32/,5.9344918002464206e-5,9.57628951453887e-5,0.10604509385602869,0.12281646019514143
160,architecture_1__32/,5.935299293364354e-5,9.577497310688158e-5,0.1060111266113419,0.12282714286105047
161,architecture_1__32/,6.007231957565716e-5,9.694924213729326e-5,0.10538623015890278,0.12296224877932334
162,architecture_1__32/,6.009265477280571e-5,9.656796469784111e-5,0.10583288636558245,0.12291947800227453
163,architecture_1__32/,5.9966081847716994e-5,9.6154935381065e-5,0.10628853556701032,0.1228980105092907
164,architecture_1__32/,6.023383730947015e-5,9.653581211124923e-5,0.10615685779173319,0.12293956607330289
165,architecture_1__32/,6.152366268784985e-5,9.832020277199671e-5,0.10561002468764911,0.12311448606860172
166,architecture_1__32/,6.131428789882136e-5,9.866219663979775e-5,0.10522368820664899,0.12328268863202597
167,architecture_1__32/,6.12078608120083e-5,9.880740562199955e-5,0.1052336882975533,0.12342609276735758
168,architecture_1__32/,6.146519324353948e-5,9.911969179417445e-5,0.10529368489629858,0.12351727868203843
169,architecture_1__32/,6.206653970162176e-5,9.975978630068399e-5,0.10533149183140904,0.12359615254283225
170,architecture_1__32/,6.305588477560895e-5,0.00010073142350877683,0.10538198054708339,0.12366262422852509
171,architecture_1__32/,5.5259579708188036e-5,0.00010333724600410339,0.10067819269960848,0.12602388888356073
172,architecture_1__32/,5.6141045768758165e-5,0.00010399371391511093,0.10099164552516529,0.1259294617401909
173,architecture_1__32/,5.63203469875984e-5,0.00010139574974066063,0.10227829089917045,0.12526363796235324
174,architecture_1__32/,5.65137220391438e-5,9.913258564486072e-5,0.10304876765603722,0.12480858914751021
175,architecture_1__32/,5.559762380314123e-5,0.00010049280164972772,0.10282718599398949,0.12579598060640698
176,architecture_1__32/,5.6077384248801335e-5,0.00010076142514911034,0.10281464596764159,0.12577985075894904
177,architecture_1__32/,5.550448221574425e-5,0.00010088043237770263,0.1026390739537669,0.12596774819754386
178,architecture_1__32/,5.0921243057972684e-5,0.00010651782660297866,0.09689664207148663,0.13103118395824642
179,architecture_1__32/,5.227931695261058e-5,0.00010765915144871165,0.09697123285761838,0.13094589397182455
180,architecture_1__32/,5.167606735131789e-5,0.00010428740267377235,0.09866819116633031,0.12905968843758603
181,architecture_1__32/,5.211107929956161e-5,0.00010460363866925206,0.09861302927916725,0.1288340112876729
182,architecture_1__32/,5.374007611988206e-5,0.00010679701272021385,0.09810029701428667,0.12867078883808905
183,architecture_1__32/,5.1175153785885255e-5,0.0001050923206655743,0.09750738960772141,0.1281137623272921
184,architecture_1__32/,4.985110280406374e-5,0.00010480030189544168,0.09673770676503433,0.12854958888241624
185,architecture_1__32/,4.901447915116635e-5,0.00010539033178927248,0.0958221751544887,0.12901354873553952
186,architecture_1__32/,4.8376261871133074e-5,0.00010580959323408698,0.09508930315168472,0.12926102597416142
187,architecture_1__32/,4.740470408265337e-5,0.0001067867453048994,0.09375218406367476,0.12995629947098128
188,architecture_1__32/,4.6243505032923865e-5,0.00010787882490257032,0.09210477877683637,0.1306541641221901
189,architecture_1__32/,4.6057938418008885e-5,0.00010858730472783939,0.09140655699566073,0.13096563360541263
190,architecture_1__32/,4.599697934015602e-5,0.00010891433242796296,0.09119066352834775,0.1310677183617875
191,architecture_1__32/,4.613603795677066e-5,0.00010935893733473391,0.09101277418588677,0.13125287105036998
192,architecture_1__32/,4.620642082224031e-5,0.00010964978750318893,0.09088793941547324,0.13138534922805598
193,architecture_1__32/,4.6416138825667613e-5,0.00010972388486578658,0.0909712654073481,0.1313303470636977
194,architecture_1__32/,4.718677898822752e-5,0.00010973820581398638,0.09147032957597975,0.13101805953711573
195,architecture_1__32/,4.7642449825400516e-5,0.00011002934175317602,0.09163917882643952,0.1309068008447063
196,architecture_1__32/,4.744016809626454e-5,0.00010994832567197524,0.09163038103182859,0.13096741603431786
197,architecture_1__32/,4.672548453568027e-5,0.00011036668130483803,0.09117894634559744,0.13158454996288788
198,architecture_1__32/,4.625571103897177e-5,0.00011153731762700667,0.09052138835437575,0.13267554230594078
199,architecture_1__32/,4.723195860794717e-5,0.00011553074958001241,0.08935360452288085,0.135053215567354
200,architecture_1__32/,4.595099927388752e-5,0.00011558605702351304,0.08933334662079699,0.13597896622403755
201,architecture_1__32/,4.622220075166505e-5,0.00011885262553404209,0.08912197102652435,0.13869722393491957
202,architecture_1__32/,4.6533274085662915e-5,0.0001202414244611962,0.08906150379646757,0.13975954110615718
203,architecture_1__32/,4.861477413097587e-5,0.00012535880237538678,0.08882501579955472,0.14272802370977233
204,architecture_1__32/,4.929774461356473e-5,0.000135229836645569,0.08775137785136887,0.15160237719254635
205,architecture_1__32/,4.6873310057020636e-5,0.0001350743606839631,0.0875086953280901,0.15408399853537016
206,architecture_1__32/,4.476781392356919e-5,0.00013545918633205888,0.08688095476682184,0.1568278113080335
207,architecture_1__32/,4.069195326123681e-5,0.00013850873095057125,0.08369383247323348,0.1639196724792099
208,architecture_1__32/,3.934285163905876e-5,0.00014016066716888246,0.08250019756346252,0.16770693423063945
209,architecture_1__32/,3.8916925412162426e-5,0.00014268233052833006,0.08154974471235653,0.17084305114357562
210,architecture_1__32/,3.896605733664408e-5,0.00014351722741748932,0.08140940405387546,0.1717089402392456
211,architecture_1__32/,3.923242159936204e-5,0.00014359513558495044,0.08157866923081569,0.1715594670825787
212,architecture_1__32/,3.926390056152936e-5,0.00014320636682990572,0.08168940223059863,0.17110343322424004
213,architecture_1__32/,3.9312368697944665e-5,0.00014298842207492447,0.0817736153329337,0.1708163431028548
214,architecture_1__32/,3.932349321447747e-5,0.00014294273722718052,0.08179414100537538,0.17075492212044655
215,architecture_1__32/,3.9320385378675847e-5,0.00014294236686042468,0.08179148045209077,0.17075581839249115
216,architecture_1__32/,3.932038913459992e-5,0.00014294236836798988,0.08179148045269762,0.17075581839200307
217,architecture_1__32/,3.932038913459992e-5,0.00014294236836798988,0.08179148045269762,0.17075581839200307
218,architecture_1__32/,3.932038913459992e-5,0.00014294236836798988,0.08179148045269762,0.17075581839200307
219,architecture_1__32/,3.787125199830297e-5,0.00014343462958828158,0.08056560295370678,0.17217844143094888
220,architecture_1__32/,3.8120196159517226e-5,0.00014369648550594883,0.0805773492440822,0.1721498706462733
221,architecture_1__32/,3.8351324845771626e-5,0.00014333858297180772,0.0809771385079419,0.17169056916732325
222,architecture_1__32/,3.7752887221217196e-5,0.0001425120012050078,0.08096960072753709,0.1717087527103646
223,architecture_1__32/,3.779198210913052e-5,0.0001431531827851768,0.08061402260574525,0.17230311680356905
224,architecture_1__32/,3.7377170541054685e-5,0.00014357292208095175,0.08007011933801954,0.17323786751944628
225,architecture_1__32/,3.731385460958958e-5,0.00014384863899674074,0.07990054263737674,0.17360316585637814
226,architecture_1__32/,3.7134617501161526e-5,0.00014396169463923438,0.07972851221134018,0.17396707418928598
227,architecture_1__32/,3.71242361076284e-5,0.00014411804050211804,0.0796269627227877,0.1741206506957995
228,architecture_1__32/,3.7078985351118786e-5,0.00014436934546270248,0.07945364662773871,0.1744017520356078
229,architecture_1__32/,3.705172628206903e-5,0.0001444531138711974,0.07938598098950896,0.17450693781604426
230,architecture_1__32/,3.703622303747398e-5,0.00014436224005225033,0.07942418104605059,0.17444529421788418
231,architecture_1__32/,3.703363989537032e-5,0.00014435957166199584,0.07942374732749628,0.1744458881452322
232,architecture_1__32/,3.703171441839926e-5,0.0001443590525755767,0.07942289594953998,0.17444699070844708
233,architecture_1__32/,3.7031776924614695e-5,0.00014435905752846454,0.07942289675943323,0.17444689452209236
234,architecture_1__32/,3.703175470363884e-5,0.0001443590211741295,0.07942289705150575,0.1744468953888479
235,architecture_1__32/,3.703175470363884e-5,0.0001443590211741295,0.07942289705150575,0.1744468953888479
236,architecture_1__32/,3.703175470363884e-5,0.0001443590211741295,0.07942289705150575,0.1744468953888479
237,architecture_1__32/,3.855411944169743e-5,0.0001449926254016929,0.08000030613331105,0.17379202929559298
238,architecture_1__32/,3.705277442021923e-5,0.0001436586333149391,0.0799384993362395,0.17387738040503173
239,architecture_1__32/,3.5987875267337354e-5,0.0001451876797480098,0.07807770062780847,0.17601060347620529
240,architecture_1__32/,3.578957790633159e-5,0.000144916687249989,0.07807045321346606,0.17602767945683098
241,architecture_1__32/,3.557068737202909e-5,0.00014522608380381164,0.07772936091497717,0.17658742588332885
242,architecture_1__32/,3.5081769913817926e-5,0.0001465463713775299,0.07664079429817472,0.17861357518425663
243,architecture_1__32/,3.514060926212615e-5,0.0001479623369197601,0.07593827180815879,0.17994851268682766
244,architecture_1__32/,3.476266072953621e-5,0.00014779717319885147,0.07582572855524657,0.1802352845036441
245,architecture_1__32/,3.477406570826736e-5,0.0001475815238394723,0.07592495692493435,0.17998977455761062
246,architecture_1__32/,3.476512476390141e-5,0.00014755213690693575,0.07594197426349021,0.17999773665383864
247,architecture_1__32/,3.4708050270913904e-5,0.00014745608824706476,0.07596762051287129,0.1800303351411669
248,architecture_1__32/,3.469940352346502e-5,0.00014742929095970764,0.07596919623435756,0.17999443801570542
249,architecture_1__32/,3.469940125861655e-5,0.00014742929325312404,0.07596919619012955,0.17999443806129922
250,architecture_1__32/,3.469940125861655e-5,0.00014742929325312404,0.07596919619012955,0.17999443806129922
251,architecture_1__32/,3.469940125861655e-5,0.00014742929325312404,0.07596919619012955,0.17999443806129922
252,architecture_1__32/,4.105555353297381e-5,0.00015444246327319996,0.07496718045019156,0.1813284518193176
253,architecture_1__32/,3.52353061499881e-5,0.00014933595211787858,0.07485902697321002,0.18134066346838978
254,architecture_1__32/,3.5097180771836546e-5,0.00015070654698292653,0.07347087660015837,0.1831620694984611
255,architecture_1__32/,3.4129642170153524e-5,0.0001492763172079924,0.07380293712027908,0.18275250218889333
256,architecture_1__32/,3.393594230062429e-5,0.00014915223953215726,0.07380673555022296,0.18273404745503538
257,architecture_1__32/,3.3636001177216556e-5,0.00014942694227133133,0.07360993476888882,0.1830757198395921
258,architecture_1__32/,3.3945576020094654e-5,0.00015018172991774676,0.07340829044188518,0.18344303394238762
259,architecture_1__32/,3.345364055098774e-5,0.00014991490365929034,0.07323830508343226,0.18380455039171856
260,architecture_1__32/,3.319678452687542e-5,0.00015038439425714436,0.07286344133105631,0.18462750372369438
261,architecture_1__32/,3.258480078361866e-5,0.00015243656764514033,0.07130370691819476,0.1878212601535535
262,architecture_1__32/,3.24792528596673e-5,0.0001524751813703099,0.07118646565009269,0.18801297429385122
263,architecture_1__32/,3.2487331307762125e-5,0.00015255696074255244,0.07108921889548159,0.188016676989816
264,architecture_1__32/,3.247879299907507e-5,0.00015241013255403384,0.07119228142821968,0.18782095571921792
265,architecture_1__32/,3.2481156338227963e-5,0.00015232706949216954,0.07126313131929046,0.187760313103352
266,architecture_1__32/,3.2460908685536813e-5,0.00015240542681105765,0.07118513488404614,0.18786509962417156
267,architecture_1__32/,3.245357120161283e-5,0.00015242217711134733,0.0711689213871829,0.18790244173049453
268,architecture_1__32/,3.243479968465158e-5,0.00015245157210456905,0.0711343722191133,0.1879741598720183
269,architecture_1__32/,3.2422296063396044e-5,0.00015245143958175254,0.07114449596507263,0.1880024387461241
270,architecture_1__32/,3.237308057207984e-5,0.00015264391222661287,0.07106539657986004,0.18835855304000754
271,architecture_1__32/,3.233920235118627e-5,0.00015282980819276545,0.07099735853370871,0.18864368605136617
272,architecture_1__32/,3.229892345441125e-5,0.00015303033350992488,0.07090374965673445,0.1889392689457647
273,architecture_1__32/,3.223527252168492e-5,0.00015335495980691688,0.07072549811098663,0.18941706520421797
274,architecture_1__32/,3.21893496600029e-5,0.00015359548010688198,0.07057416889608294,0.18975202480581851
275,architecture_1__32/,3.212608513557495e-5,0.00015413873435604638,0.07031543923249683,0.19040553467210278
276,architecture_1__32/,3.2151065031561825e-5,0.00015376440448411477,0.0706533598673652,0.18987859307364993
277,architecture_1__32/,3.220754952614321e-5,0.000153718427106247,0.07111592013820488,0.18961657348134647
