tsteps,pred_solution_chi,pred_solution_phi,true_solution_chi,true_solution_phi
31084.338,1.0140566750285742e13,50.44163979154371,1.0140566750285742e13,50.44163979154371
31325.3,1.0140566750285701e13,51.04608582938611,1.0140566750285701e13,51.04608582938611
31566.266,1.0140566742612363e13,51.65034943504143,1.0140566742612363e13,51.65034943504143
31807.229,1.0140566742612328e13,52.25192057323844,1.0140566742612328e13,52.25192057323844
32048.193,1.0140566734939018e13,52.85733828928074,1.0140566734939018e13,52.85733828928074
32289.156,1.0140566734938977e13,53.46178425465308,1.0140566734938977e13,53.46178425465308
32530.121,1.0140566727265637e13,54.0660478995036,1.0140566727265637e13,54.0660478995036
32771.086,1.0140566727265602e13,54.66761897272981,1.0140566727265602e13,54.66761897272981
33012.047,1.014056674261238e13,55.27302137284028,1.014056674261238e13,55.27302137284028
33253.01,1.014056674261234e13,55.87746737444724,1.014056674261234e13,55.87746737444724
33493.977,1.0140566742612363e13,56.48172587705124,1.0140566742612363e13,56.48172587705124
33734.94,1.0140566742612328e13,57.08329701524825,1.0140566742612328e13,57.08329701524825
33975.902,1.014056675810667e13,57.68869932707572,1.014056675810667e13,57.68869932707572
34216.867,1.0140566758106629e13,58.29314540116297,1.0140566758106629e13,58.29314540116297
34457.832,1.0140566758106652e13,58.8974038627234,1.0140566758106652e13,58.8974038627234
34698.797,1.0140566758106617e13,59.498975065907075,1.0140566758106617e13,59.498975065907075
34939.758,1.014056677360096e13,60.10437728864155,1.014056677360096e13,60.10437728864155
35180.723,1.014056677360092e13,60.70882343521206,1.014056677360092e13,60.70882343521206
35421.688,1.0140566773600943e13,61.31308185572404,1.0140566773600943e13,61.31308185572404
35662.652,1.0140566773600908e13,61.91465312390154,1.0140566773600908e13,61.91465312390154
35903.613,1.0140566789095252e13,62.52005525753777,1.0140566789095252e13,62.52005525753777
36144.58,1.014056678909521e13,63.12450147659451,1.014056678909521e13,63.12450147659451
36385.543,1.0140566789095234e13,63.72875985605319,1.0140566789095234e13,63.72875985605319
36626.508,1.01405667890952e13,64.33033118923166,1.01405667890952e13,64.33033118923166
36867.47,1.0140566804589543e13,64.93573323376387,1.0140566804589543e13,64.93573323376387
37108.434,1.0140566804589502e13,65.54017952530988,1.0140566804589502e13,65.54017952530988
37349.4,1.0140566804589525e13,66.1444378637103,1.0140566804589525e13,66.1444378637103
37590.363,1.014056680458949e13,66.74600926189703,1.014056680458949e13,66.74600926189703
37831.324,1.0140566820083832e13,67.35141121732087,1.0140566820083832e13,67.35141121732087
38072.29,1.0140566820083791e13,67.95585758135904,1.0140566820083791e13,67.95585758135904
38313.254,1.0140566820083814e13,68.56011587869642,1.0140566820083814e13,68.56011587869642
38554.22,1.014056682008378e13,69.16168734189843,1.014056682008378e13,69.16168734189843
38795.18,1.0140566835578123e13,69.76708920820774,1.0140566835578123e13,69.76708920820774
39036.145,1.0140566835578082e13,70.37153564474113,1.0140566835578082e13,70.37153564474113
39277.11,1.0140566835578105e13,70.9757939010105,1.0140566835578105e13,70.9757939010105
39518.074,1.014056683557807e13,71.57736542923512,1.014056683557807e13,71.57736542923512
39759.035,1.0140566850924848e13,72.18276720537055,1.0140566850924848e13,72.18276720537055
40000.0,1.0140566850924807e13,72.7872137143934,1.0140566850924807e13,72.7872137143934
40240.965,1.014056685092483e13,73.39147192958106,1.014056685092483e13,73.39147192958106
40481.926,1.0140566866419086e13,73.99303337430077,1.0140566866419086e13,73.99303337430077
40722.89,1.0140566866419139e13,74.59844521088245,1.0140566866419139e13,74.59844521088245
40963.855,1.0140566866419098e13,75.20289179240646,1.0140566866419098e13,75.20289179240646
41204.82,1.0140566866419121e13,75.80714996651639,1.0140566866419121e13,75.80714996651639
41445.78,1.0140566881913377e13,76.40871147991756,1.0140566881913377e13,76.40871147991756
41686.746,1.014056688191343e13,77.01412322372472,1.014056688191343e13,77.01412322372472
41927.71,1.0140566881913389e13,77.61856987775288,1.0140566881913389e13,77.61856987775288
42168.676,1.0140566881913412e13,78.22282801078019,1.0140566881913412e13,78.22282801078019
42409.637,1.0140566897407668e13,78.82438959287,1.0140566897407668e13,78.82438959287
42650.6,1.014056689740772e13,79.42980124389736,1.014056689740772e13,79.42980124389736
42891.566,1.014056689740768e13,80.03424797043263,1.014056689740768e13,80.03424797043263
43132.53,1.0140566897407703e13,80.63850606237249,1.0140566897407703e13,80.63850606237249
43373.492,1.0140566912901959e13,81.24006771315788,1.0140566912901959e13,81.24006771315788
43614.457,1.0140566912902012e13,81.84547927140014,1.0140566912902012e13,81.84547927140014
43855.42,1.014056691290197e13,82.4499260704455,1.014056691290197e13,82.4499260704455
44096.387,1.0140566912901994e13,83.05418412129298,1.0140566912901994e13,83.05418412129298
44337.348,1.0140566928322467e13,83.65574584016812,1.0140566928322467e13,83.65574584016812
44578.312,1.014056692832252e13,84.26115730561555,1.014056692832252e13,84.26115730561555
44819.277,1.0140566928322479e13,84.86560417716964,1.0140566928322479e13,84.86560417716964
45060.242,1.0140566928322502e13,85.46986218691545,1.0140566928322502e13,85.46986218691545
45301.203,1.0140566943816756e13,86.07142397510971,1.0140566943816756e13,86.07142397510971
45542.168,1.0140566943816809e13,86.67683534776151,1.0140566943816809e13,86.67683534776151
45783.133,1.0140566943816768e13,87.28128229183164,1.0140566943816768e13,87.28128229183164
46024.098,1.0140566943816791e13,87.88554026047532,1.0140566943816791e13,87.88554026047532
46265.06,1.0140566959274156e13,88.48710211706259,1.0140566959274156e13,88.48710211706259
46506.023,1.0140566959274209e13,89.09251339691126,1.0140566959274209e13,89.09251339691126
46746.99,1.0140566959274168e13,89.69696041349825,1.0140566959274168e13,89.69696041349825
46987.953,1.0140566959274191e13,90.30121834103272,1.0140566959274191e13,90.30121834103272
47228.914,1.014056697475e13,90.90278026650006,1.014056697475e13,90.90278026650006
47469.88,1.0140566974750053e13,91.5081914535414,1.0140566974750053e13,91.5081914535414
47710.844,1.0140566974750012e13,92.11263854264932,1.0140566974750012e13,92.11263854264932
47951.81,1.0140566974750035e13,92.7168964290708,1.0140566974750035e13,92.7168964290708
48192.77,1.0140566990225846e13,93.31845842326426,1.0140566990225846e13,93.31845842326426
48433.734,1.0140566990225898e13,93.923869517493,1.0140566990225898e13,93.923869517493
48674.7,1.0140566990225857e13,94.52831667912486,1.0140566990225857e13,94.52831667912486
48915.664,1.014056699022588e13,95.13257452442845,1.014056699022588e13,95.13257452442845
49156.625,1.0140566990225846e13,95.73413904379183,1.0140566990225846e13,95.73413904379183
49397.59,1.0140566990225898e13,96.33955006805367,1.0140566990225898e13,96.33955006805367
49638.555,1.0140566990225857e13,96.94399728312949,1.0140566990225857e13,96.94399728312949
49879.52,1.014056699022588e13,97.54825509705304,1.014056699022588e13,97.54825509705304
50120.48,1.0140566990225846e13,98.14981706090143,1.0140566990225846e13,98.14981706090143
50361.445,1.0140566990225898e13,98.75522799141271,1.0140566990225898e13,98.75522799141271
50602.41,1.0140566990225857e13,99.35967527809812,1.0140566990225857e13,99.35967527809812
50843.375,1.014056699022588e13,99.96393304997608,1.014056699022588e13,99.96393304997608
51084.336,1.0140566990225846e13,100.56549507806265,1.0140566990225846e13,100.56549507806265
51325.3,1.0140566990225898e13,101.17090591482133,1.0140566990225898e13,101.17090591482133
51566.266,1.0140566990225857e13,101.77535327311622,1.0140566990225857e13,101.77535327311622
51807.23,1.014056699022588e13,102.37961100294932,1.014056699022588e13,102.37961100294932
52048.19,1.0140566990225846e13,102.98117309527554,1.0140566990225846e13,102.98117309527554
52289.156,1.0140566990225898e13,103.58658383827954,1.0140566990225898e13,103.58658383827954
52530.12,1.0140566990225857e13,104.19103126818386,1.0140566990225857e13,104.19103126818386
52771.086,1.014056699022588e13,104.79528895597277,1.014056699022588e13,104.79528895597277
53012.047,1.0140566990225846e13,105.39685111254013,1.0140566990225846e13,105.39685111254013
53253.01,1.0140566990225898e13,106.00226176178742,1.0140566990225898e13,106.00226176178742
53493.977,1.0140566990225857e13,106.60670926330104,1.0140566990225857e13,106.60670926330104
53734.94,1.014056699022588e13,107.2109669090465,1.014056699022588e13,107.2109669090465
53975.902,1.0140566990225846e13,107.81252912985632,1.0140566990225846e13,107.81252912985632
54216.867,1.0140566990225898e13,108.41793968534483,1.0140566990225898e13,108.41793968534483
54457.832,1.0140566990225857e13,109.02238725846769,1.0140566990225857e13,109.02238725846769
54698.797,1.014056699022588e13,109.6266448621704,1.014056699022588e13,109.6266448621704
54939.758,1.0140566990225846e13,110.22820714722408,1.0140566990225846e13,110.22820714722408
55180.723,1.0140566990225898e13,110.83361760895176,1.0140566990225898e13,110.83361760895176
55421.688,1.0140566990225857e13,111.4380652536838,1.0140566990225857e13,111.4380652536838
55662.652,1.014056699022588e13,112.04232281534443,1.014056699022588e13,112.04232281534443
55903.613,1.0140566990225846e13,112.64388516464366,1.0140566990225846e13,112.64388516464366
56144.58,1.0140566990225898e13,113.24929553260847,1.0140566990225898e13,113.24929553260847
56385.543,1.0140566990225857e13,113.85374324894957,1.0140566990225857e13,113.85374324894957
56626.508,1.014056699022588e13,114.45800076856885,1.014056699022588e13,114.45800076856885
56867.47,1.0140566990225846e13,115.05956318211484,1.0140566990225846e13,115.05956318211484
57108.434,1.0140566990225898e13,115.66497345631471,1.0140566990225898e13,115.66497345631471
57349.4,1.0140566990225857e13,116.26942124426479,1.0140566990225857e13,116.26942124426479
57590.363,1.014056699022588e13,116.87367872184345,1.014056699022588e13,116.87367872184345
57831.324,1.0140566990225846e13,117.4752411996376,1.0140566990225846e13,117.4752411996376
58072.29,1.0140566990225898e13,118.08065138007048,1.0140566990225898e13,118.08065138007048
58313.254,1.0140566990225857e13,118.68509923962947,1.0140566990225857e13,118.68509923962947
58554.22,1.014056699022588e13,119.28935667516818,1.014056699022588e13,119.28935667516818
58795.18,1.0140566990225846e13,119.89091921721194,1.0140566990225846e13,119.89091921721194
59036.145,1.0140566990225898e13,120.49632930387577,1.0140566990225898e13,120.49632930387577
59277.11,1.0140566990225857e13,121.10077723504358,1.0140566990225857e13,121.10077723504358
59518.074,1.014056699022588e13,121.70503462854305,1.014056699022588e13,121.70503462854305
59759.035,1.0140566990225846e13,122.30659723483788,1.0140566990225846e13,122.30659723483788
60000.0,1.0140566990225898e13,122.91201363625267,1.0140566990225898e13,122.91201363625267
