tsteps,pred_waveform,true_waveform
31807.229,0.10390728207652115,0.002501931611992149
32048.193,-0.04373507053318137,0.12575379350274846
32289.156,-0.1156353113175957,0.06952324143150253
32530.121,-0.4757243664184289,-0.08418587867437058
32771.086,0.8211055350446758,-0.1209387850404439
33012.047,-0.21766767627572167,0.018764577429138694
33253.01,-0.026552348206334418,0.12904480558072842
33493.977,-0.11569269194724383,0.0555916679902804
33734.94,-0.055717367945387945,-0.09583702285139443
33975.902,0.07640078201208042,-0.11337864243750569
34216.867,0.10884252527958026,0.03464983931868135
34457.832,0.0014694189085533765,0.13039731769420987
34698.797,-0.10712766843805195,0.04086188079412538
34939.758,-0.07845580627927447,-0.10614076312882027
35180.723,0.05203727937410005,-0.10397464155044095
35421.688,0.1148311950870347,0.04995116397645249
35662.652,0.030079202463661896,0.1297484584314957
35903.613,-0.0941864010946764,0.025582756834052332
36144.58,-0.09599061685001793,-0.11494098136321573
36385.543,0.02565821191943151,-0.09288086506704106
36626.508,0.11371024037651419,0.06441612427954639
36867.47,0.055754827339726504,0.1271599624265038
37108.434,-0.07458855408730893,0.009931047978799274
37349.4,-0.10810004212427418,-0.12205758469456222
37590.363,-0.0031348880020968164,-0.08028054658036023
37831.324,0.10691948916651953,0.07785407790902608
38072.29,0.07826372714036658,0.12262492848449515
38313.254,-0.05114583550125013,-0.005830453103486606
38554.22,-0.11441058940153567,-0.12739061250569111
38795.18,-0.030394164528038944,-0.06640163629361588
39036.145,0.09325698940658107,0.0900914099455031
39277.11,0.0958331539075662,0.11623501272384507
39518.074,0.36763970131646195,-0.021517901205589572
39759.035,-0.7041364061057258,-0.13077905833980547
40000.0,-0.3059516242991078,-0.05151174465183393
40240.965,0.4037376363070029,0.10094074679994809
40481.926,0.5889061977368282,0.10811927323231897
40722.89,0.018194357379265325,-0.03692333587822431
40963.855,-0.5779914184621466,-0.1321302385398514
41204.82,-0.42489217907967824,-0.03589555697878434
41445.78,0.268252851818694,0.11026865266212516
41686.746,0.6257066541875541,0.0984190952110357
41927.71,0.16600527696033826,-0.0518700339761555
42168.676,-0.5061157847383917,-0.13135088021738128
42409.637,-0.5151046317343806,-0.019848119333741265
42650.6,0.129315459711448,0.11798497083987707
42891.566,0.609376146684667,0.08723423258441623
43132.53,0.30055681580305443,-0.0661233247825891
43373.492,-0.3842153482899888,-0.12844028081212763
43614.457,-0.5895593055126858,-0.003590288620392356
43855.42,-0.01890091858787753,0.12391689064009737
44096.387,0.7528492802983461,0.07478704552548868
44337.348,-0.06910370202549718,-0.07948305621155417
44578.312,-0.10976965658116578,-0.12345787840225976
44819.277,-0.26694912638282087,0.012652140759201104
45060.242,-0.07752788286565021,0.12795413784158113
45301.203,0.22464870558790548,0.06126950717250142
45542.168,0.21779707038212132,-0.09173654468053564
45783.133,-0.053646075958752634,-0.11648069462738078
46024.098,-0.30703998794952064,0.028628181300681024
46265.06,0.008658391545081858,0.13004433625352863
46506.023,0.09594707769613553,0.046906028981027255
46746.99,0.14988589085362677,-0.1027495022392091
46987.953,-0.011428684399284175,-0.10758807802196814
47228.914,-0.12290958226350938,0.044095072350183145
47469.88,-0.08872046093696796,0.13015867873006862
47710.844,0.056068183022612995,0.031882392510811486
47951.81,0.1314235570527743,-0.1122921286947906
48192.77,0.024425850275192073,-0.09696450436640466
48433.734,-0.09380262755105727,0.058836960293265295
48674.7,-0.10085848882504152,0.12831317409480372
48915.664,0.023150452338382154,0.016386937865390073
49156.625,0.11738639158842498,-0.12018519276638037
49397.59,0.059039000189426566,-0.08478633248214511
49638.555,-0.07463037447631392,0.07264034246394706
49879.52,-0.11141374143576865,0.12451714788851516
50120.48,-0.0059424353006398084,0.0006399760411225048
50361.445,0.10781724140904013,-0.12624582449846186
50602.41,0.08314290994143235,-0.07132905326996926
50843.375,-0.0495977396723665,0.08534651496752449
51084.336,-0.11879648805340698,0.11886363779172102
51325.3,-0.03344612767338267,-0.015157757326012506
51566.266,0.09436628736868506,-0.13035020204301967
51807.23,0.09964059007318198,-0.05683854020625452
52048.19,-0.02225669297706454,0.09677318200787936
52289.156,-0.11575643159747954,0.11142196698978364
52530.12,-0.060742880214620217,-0.030784232997992583
52771.086,0.07324971735072788,-0.13237184367917884
53012.047,0.11351333082914775,-0.041577591016165226
53253.01,0.005968709869034223,0.10675180542068537
53493.977,-0.10878503304951291,0.1023524484183072
53734.94,-0.08225309971485448,-0.04606368243250043
53975.902,0.04920173785585999,-0.13224667233276136
54216.867,0.11717323267931826,-0.025782342335396582
54457.832,0.03492022336383145,0.11513567308562002
54698.797,-0.09277437783003913,0.09177187163266767
54939.758,-0.10183413676976412,-0.0607536385080479
55180.723,0.021845016052234708,-0.12997699128485313
55421.688,0.1170741707680857,-0.0096751320090692
55662.652,0.06023098317490317,0.12176157773534274
55903.613,-0.0733744503412345,0.07987337905887676
56144.58,-0.11198781470083004,-0.07464833733570507
56385.543,-0.007129944343462909,-0.12560200506429217
56626.508,0.10707158623140829,0.006497005795251145
56867.47,0.08441698439818966,0.1265431959920026
57108.434,-0.048427863562765155,0.0668359122471697
57349.4,-0.11876663902532511,-0.08754191221254616
57590.363,-0.0348150955283267,-0.11916278668681812
57831.324,0.09341279190472018,0.0224925534567214
58072.29,0.1004923549973429,0.1293725254120598
58313.254,-0.021062083834066637,0.05287003033961825
58554.22,-0.11533575295069672,-0.09923643723228642
58795.18,-0.062243263920765984,-0.11079068515175398
59036.145,0.07228200115094786,0.038097722742247986
59277.11,0.11376707272169577,0.13023124161896013
59518.074,0.007437517067794793,0.03812579125411545
59759.035,-0.10818850188480708,-0.10948286134186135
60000.0,-0.22381452083740896,-0.25709151393783813
