tsteps,pred_orbit_x,pred_orbit_y,true_orbit_x,true_orbit_y
186666.67,-66.09360846480305,88.90754791880327,-131.81335922571228,18.41920146909922
188554.22,-129.65060150516342,-14.131870518422827,-90.69798338167946,-97.43552999101003
190441.77,15.444902419826416,-69.8999500268715,27.810031936909407,-130.19951868376413
192329.31,-74.11672068399722,90.2516248329852,122.62267572424099,-51.89178924316538
194216.88,-72.02895602122119,-15.704387855378569,112.83561957505232,70.69609474177182
196104.42,99.93277719949907,7.207643268058573,6.795831575148988,132.9599915291441
197991.97,-52.268758855925924,27.461492794117383,-104.99744057279493,81.80002899168643
199879.52,-55.638461926030224,-48.286573694745755,-127.21492820712373,-39.09846411191994
201767.06,84.43979567297053,54.08563943811944,-40.92931962286459,-126.64446078820552
203654.62,-104.20797900042564,-1.619807061535904,80.2879346726392,-106.17365709016805
205542.17,-24.850135839150923,-68.28548610954239,133.04394446001652,4.883801464832943
207429.72,37.23850884569155,68.73520706469724,72.30818110967839,111.80610599264874
209317.27,-90.49184086344621,-51.8747957627728,-50.12504192309458,123.35840072257551
211204.81,11.672226591506131,-72.1814007475111,-129.78606867212542,29.67977291776528
213092.38,0.9064609643503685,64.2874184171917,-98.7192659132596,-89.2760539418353
214979.92,-42.42299285119391,-73.3595274129652,16.518360079973547,-132.05859167401064
216867.47,78.31828248821336,-97.63977214426235,117.66240918965545,-62.20599743442767
218755.02,-42.100609937126016,43.22629887893351,118.45496222419273,60.72412896340006
220642.56,-8.964493021772332,-80.44295797431846,18.189925093470496,131.88506094066074
222530.12,51.997956851285345,-23.73881090528682,-97.62302448216467,90.54735492317893
224417.67,-127.72903943252074,1.1506633514415479,-130.16627299743988,-28.04560982719865
226305.22,-10.278426155893822,-75.13915355317161,-51.66884789641013,-122.7014372323055
228192.77,47.76482058536309,-33.38192871744162,70.86565660101509,-112.66661432911414
230080.33,-41.66128997309967,39.16012607383485,132.9259412949005,-6.559114690215745
231967.88,32.03398669577355,-118.4789041711282,81.609635204082,105.13751040890497
233855.42,127.44867825791994,-10.243773381802137,-39.33274470279196,127.1689156517565
235742.97,-55.69290132306786,12.870706054797449,-126.75504047130683,40.71489149371804
237630.52,87.71292944757725,-85.74521298771595,-106.06076352612041,-80.49964492397356
239518.08,53.254759700455054,27.0264699489866,5.121717670532245,-133.05481150535994
241405.62,-124.0998468520822,-41.216082737970815,111.92224922251161,-72.10216828077897
243293.17,56.52659927206779,-12.921172689189522,123.22373376908496,50.32345072265578
245180.72,30.903235340223954,50.91250387161916,29.440123857377277,129.79062740397328
247068.27,-86.76103047030297,-98.69189401836196,-89.44611001868499,98.55669462624665
248955.83,117.34480011405874,42.39988055456961,-132.05377513262235,-16.7570399271883
250843.38,2.9178684918316105,82.12170957131634,-62.01392063714634,-117.80838816246312
252730.92,24.512707090022243,-70.16419871857576,60.95311830373199,-118.37987904065754
254618.47,82.6742315776247,99.66115028489757,131.93689856734892,-17.95744004730611
256506.03,-25.34926296235944,51.21383215702103,90.3664320361466,97.77517479571388
258393.58,70.62376909743222,-111.32300098550068,-28.26433766994042,130.06792637967857
260281.12,21.991942761506795,64.55449596203479,-122.74734152530064,51.43362716283909
262168.7,-84.42563775637791,68.88569401633735,-112.53478544232566,-71.06300527402193
264056.22,58.88212499642372,-11.952611298343205,-6.324134479052525,-132.95935056660554
265943.78,-126.88190768840253,-15.725517591272423,105.3144902826335,-81.44569240136006
267831.3,-52.1404884482568,-120.22467702852649,127.13219847288015,39.56943858225035
269718.88,83.00586433854663,-24.57839658157708,40.49483857065524,126.84629638172366
271606.44,-92.19623333902742,-15.896914372911725,-80.68338957943585,105.91046326644958
273493.97,-37.683063967889005,-91.61304733222474,-132.9957981168731,-5.353124310702154
275381.53,110.61764296846911,2.316485978127481,-71.87845201202268,-112.00810680932916
277269.06,-54.97081795241094,-16.57607596180565,50.537436002680224,-123.12593640415874
279156.62,5.019971961131854,-90.94382344646232,129.86438196952025,-29.21345367595543
281044.2,-40.790244280903174,43.65515072964981,98.42295729525823,89.6475806759132
282931.72,-67.01484577152961,-21.51659615660525,-16.996527705449225,132.05852643513848
284819.28,-1.433319066408301,-111.83559589084261,-117.93632437138888,61.812929475879486
286706.8,-54.89551952057175,65.19379295189246,-118.26202479955685,-61.15693203214913
288594.38,-32.27217871067374,-47.208786527982156,-17.71864897124877,-131.92199654503185
290481.94,34.49117113027756,-59.88764639027528,97.89628432406428,-90.15900049466332
292369.47,-59.57828152968456,119.268600806398,130.0054927400135,28.491277320101847
294257.03,-14.741298230773655,-60.129986534238334,51.22314695293251,122.85915837348443
296144.6,9.508507227224138,98.76325155237352,-71.2836593755802,112.43845938919141
298032.12,-6.794363732497373,-111.58656894530192,-133.00853635240412,6.088153714670872
299919.7,59.0856238475098,42.94676600718525,-81.26982021194843,-105.4752633527932
301807.22,-72.05448210132695,23.888812483786385,39.793293425297826,-127.05640236410416
303694.78,81.3792134011528,-9.184741110448641,126.872908186912,-40.25703493787298
305582.34,11.445058742306935,63.463835090005944,105.72484163760858,80.83678441994911
307469.88,-57.05648052513402,17.816630226775942,-5.588448284459137,132.97349462083253
309357.44,67.69454088424165,50.61267668292921,-112.15460922861504,71.69049594457628
311244.97,-55.236148550046806,29.699041100354254,-123.06921227885856,-50.7714115703891
313132.53,95.88233612646296,-23.447097695263736,-28.989519634421185,-129.9536229184388
315020.1,79.23808010419113,107.02474614081294,89.83831827581035,-98.27965926883198
316907.62,-51.56475580627224,79.4027981902418,132.0225627041399,17.230163097673724
318795.2,55.983840992295455,-34.003783691082184,61.58327526420577,118.00366054291193
320682.72,-110.339721474887,24.64752818213606,-61.34139481017169,118.10826024202277
322570.28,-88.2270829584081,-94.36945907620691,-131.9376291226636,17.482649896257726
324457.84,56.71538304915567,-41.620973559649094,-89.99922275705882,-98.07305176819958
326345.38,-115.14900819936581,20.690289349839254,28.73220671192918,-129.99318267221386
328232.94,-83.43500759859027,-91.36817915420897,122.98577017274995,-51.018003619093136
330120.47,50.28670684901122,-121.8734686653372,112.33141272162106,71.49453526381116
332008.03,79.07200239341036,19.25297122240228,5.851771078008695,133.0135044218878
333895.6,-47.34838627515151,-100.20863286676355,-105.5837512705196,81.05710979086105
335783.12,75.068484477225,-106.61827237953457,-126.93412892821493,-40.00068459276725
337670.7,60.60635292201284,43.12231024047167,-40.02734032580204,-126.9290867072913
339558.22,-1.6843717871042572,-57.43042774355511,81.03493411253794,-105.59688985557463
341445.78,20.22571114417339,124.62111189744684,133.0000891781938,5.8277380153829865
343333.34,-61.85593148923176,-14.71535760619232,71.51032188202312,112.31478185257592
345220.88,101.12549411756204,56.844937812063186,-50.99959719325521,122.9994144000256
347108.44,1.6851518943247972,122.50210075658772,-129.99938953502522,28.757508651859325
348995.97,-45.3267104909766,-38.25590844300528,-98.09031130263857,-89.98041124908303
350883.53,78.82130211057466,95.6522213951669,17.455546330225225,-131.93798451154277
352771.1,-44.907619267313954,121.02175455445752,118.0986761882771,-61.366796465850534
354658.62,-61.853424097751976,-32.55334516875299,118.0155284040695,61.560529150601
356546.2,69.13331694644148,92.95252363324929,17.25157267951967,132.00518736726485
358433.75,-48.235552462396086,113.40085365120646,-98.25989228563316,89.84755045502668
360321.28,-30.215408154026314,-51.748715196603676,-129.9638759846447,-28.96904892590369
362208.84,39.936041191884456,115.98380625780418,-50.79843343181614,-123.07358740049035
364096.38,-127.95016609339574,24.66577081915488,71.66904140655375,-112.16832032204252
365983.94,-13.300179240730888,-72.6457379473326,132.96916031773108,-5.615181123727207
367871.5,-30.435005447846404,86.45691844702651,80.85848178094324,105.71228381784928
369759.03,40.303586459278876,-42.5346038432066,-40.23251876884424,126.88068461081191
371646.6,-97.0823375228438,76.94210262515266,-127.0355698905143,39.81143346296014
373534.12,-120.62807959114677,-49.165756651363544,-105.48224292878065,-81.24706260208119
375421.7,28.64148058612642,-68.01726272227761,6.066235201450311,-133.0150955610084
377309.25,-72.67398601395658,57.76356759215753,112.43925832517422,-71.30919956104916
379196.78,60.0981590473408,23.298491966386592,122.87175098891116,51.2008859573502
381084.34,-89.5128784541401,-71.13737744712473,28.516833448643865,129.99660789696415
382971.88,16.818204239739966,-125.92467004461206,-90.14131172941386,97.91692879990308
384859.44,58.398661932522444,28.581856051030055,-131.92542612843823,-17.693095676667692
386747.0,-81.79840585882518,-78.79559579476734,-61.17256015902701,-118.24087337030993
388634.53,29.461652783221,-125.4664951919133,61.78928798065427,-117.93927524619001
390522.1,62.58563274872235,27.477362877630522,132.06119981334675,-17.019235014618495
392409.62,-77.2032186503263,-82.25681907386873,89.67629190081661,98.42001335694792
394297.2,36.35808776871178,-123.69743521607252,-29.18942021022519,129.87292120257197
396184.75,62.94608214520838,29.251821231484485,-123.11279682115932,50.561055020406684
398072.28,-73.70180822104824,-87.08502693835631,-112.02539186230644,-71.85744640607079
399959.84,40.99449314925689,-119.92724394001934,-5.378946152335169,-132.99475626850924
401847.38,50.60200800458047,40.13330940176168,105.88462744340478,-80.69344411384868
403734.94,-64.22896140648568,-94.1875359385423,126.84512317997633,40.47102025164951
405622.5,53.71183033411883,-115.89806911579784,39.59225281430071,127.13091037868016
407510.03,50.70508663297785,42.69255113700838,-81.43437182048307,105.33770379572599
409397.6,-56.14945690189475,-97.5528297624945,-132.96360317557622,-6.299059014365671
411285.12,64.2002911586657,-112.43943770424077,-71.08397485492468,-112.51777435022917
413172.7,57.90499541502826,41.0633950204448,51.40869722052527,-122.75778470118745
415060.25,-54.94842271440785,-107.76050727545385,130.06264866893696,-28.288613925934268
416947.78,38.91218303975577,-42.19966096142504,97.78057703073694,90.33913025396664
418835.34,-69.13370563289367,105.7094915380084,-17.93415836052505,131.9316289547446
420722.9,-32.98518619423701,-53.30179020743898,-118.37267905886938,60.97313924220577
422610.44,32.306068626053055,107.82223349094897,-117.8317561607148,-62.00010966396851
424498.0,-88.25630128649996,94.73716176522198,-16.781349249684574,-132.05375046356133
426385.53,-46.962229914648816,-53.2328833153268,98.53562425258912,-89.46458393720512
428273.1,28.7973200380485,117.4834900983564,129.79660688878351,29.413750097757514
430160.66,-47.54211301492162,32.16701515924501,50.34650303294497,123.21431689939102
432048.2,91.14857528757801,-86.70942196247869,-72.07584435433905,111.92529812386526
433935.75,19.904711877473567,59.438251931404274,-133.04563624884676,5.142706475422034
435823.28,-6.703073932346005,-111.67204279200934,-80.51979591854364,-106.04893833442932
437710.84,107.61480035010385,-71.99555042994379,40.698147557399984,-126.7783072060262
439598.4,33.519903642410995,62.57481094196783,127.16471128966326,-39.35661185555752
441485.94,-1.114178523236858,-120.95625115422001,105.15139648732516,81.58654817229365
443373.5,53.602736973231416,-20.413674528463346,-6.5331480606550745,132.92722005320164
445261.03,-108.59061745261889,63.51900845637816,-112.65484059606088,70.89023308542589
447148.6,-5.787337648942259,-62.64021193660191,-122.69991495034368,-51.642333125890595
449036.16,-19.17907654504121,110.91203328731928,-28.06412715626786,-130.15083691739295
450923.7,-121.24773669465783,45.423461806936444,90.53300729274189,-97.64010163429703
452811.25,-18.298875789894016,-68.58820634369707,131.9023159052069,18.169078598136874
454698.78,-26.628226989878986,117.9940405886665,60.750104625932224,118.4484474668305
456586.34,-56.89563627543249,7.606309682912478,-62.180886372778694,117.67207993317801
458473.9,120.25598240239356,-36.94706118837695,-132.05536095329052,16.54416810090172
460361.44,-8.677718887755372,62.07898631977986,-89.29748073963006,-98.7040940902924
462249.0,44.079500556477164,-103.56791846773545,29.65385571985524,-129.78000054111973
464136.53,128.4297738428109,-16.434650187568252,123.33918884173339,-50.14259745170982
466024.1,2.105234093219404,70.95603493736303,111.8204408188843,72.29110506621062
467911.66,52.95610076831645,-108.75342513447707,4.906213752511108,133.05737643917735
469799.2,57.08264824313559,5.616296673601957,-106.16343455825115,80.31148785921067
471686.75,-125.52225184763101,8.411356913266363,-126.6496345450607,-40.90294727164798
473574.3,22.665190582887558,-58.44135935643272,-39.12333457802628,-127.20728181260124
475461.84,-66.63502723899343,90.71432769913788,81.7794210041449,-105.01349232410647
477349.4,-128.77857121836897,-13.43071595480904,132.94940012359442,6.772340440307566
479236.94,14.200304916223125,-69.55244240791134,70.70919314670444,112.8142082713123
481124.5,-76.46437981979972,93.72755574449702,-51.87249953352651,122.63383973752025
483012.06,-54.27948406224702,-18.539393968297187,-130.20605608193713,27.833780157386343
484899.6,124.11037598229937,20.571854742699987,-97.456877002324,-90.6838723986626
486787.16,-35.44408255911537,51.6993264862216,18.393413782607777,-131.8137449408309
488674.7,85.64579098376241,-73.03502304931278,118.52799809382975,-60.52637047208286
490562.25,122.2755208169572,42.57935585521649,117.56961145260038,62.394661091818726
492449.8,-29.754626220801953,64.45039273022236,16.312429346558066,132.11855372004564
494337.34,95.41879071380906,-73.34184031691602,-98.89235948567706,89.14671513127449
496224.9,48.63079026717769,30.49615733446515,-129.75470399490882,-29.891999729310538
498112.44,-116.56173154168023,-48.65520111730224,-49.92627552159299,-123.43599720167306
500000.0,46.40060845696834,-42.14364581297445,72.4714222310472,-111.66602235269379
